Date and Time: 2025-10-21 10:51:32
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
206.29529690742493,-5.047,-2.775,33.60873,33.78775,33.90341,33.85992,33.86258,33.69867,33.60349,33.56076
206.37119483947754,-5.082,-2.788,33.586,33.77069,33.89258,33.85321,33.86096,33.70108,33.6059,33.56226
206.4485309123993,-5.105,-2.804,33.5679,33.75824,33.88544,33.84726,33.858,33.70068,33.60883,33.56766
206.54654383659363,-5.138,-2.818,33.54355,33.73932,33.8721,33.84152,33.85577,33.70047,33.61099,33.57077
206.59840202331543,-5.161,-2.832,33.52734,33.72717,33.86328,33.83813,33.85321,33.70023,33.61334,33.57187
206.67469882965088,-5.195,-2.844,33.50003,33.70953,33.85416,33.8288,33.85165,33.702,33.61343,33.57538
206.74916696548462,-5.218,-2.86,33.48511,33.69632,33.84332,33.82532,33.84863,33.70221,33.61667,33.57626
206.8276858329773,-5.25,-2.874,33.46109,33.67783,33.83243,33.81815,33.84525,33.70206,33.61859,33.5809
206.90934586524963,-5.273,-2.887,33.44421,33.66644,33.82245,33.81384,33.84305,33.70181,33.61938,33.58389
206.97819900512695,-5.305,-2.901,33.41748,33.64633,33.8121,33.80548,33.8407,33.70193,33.62228,33.58588
207.05341982841492,-5.327,-2.915,33.40186,33.63394,33.80338,33.8013,33.83829,33.70129,33.62253,33.58789
207.130450963974,-5.359,-2.928,33.3764,33.61575,33.79034,33.79306,33.83429,33.70123,33.6254,33.59125
207.21228694915771,-5.381,-2.942,33.35867,33.60318,33.78128,33.78818,33.83127,33.70248,33.62595,33.59354
207.2803828716278,-5.413,-2.955,33.33356,33.58344,33.77103,33.78033,33.82867,33.70078,33.62732,33.59482
207.35555601119995,-5.434,-2.969,33.31656,33.57065,33.76126,33.77594,33.82571,33.69922,33.62921,33.59634
207.43254804611206,-5.465,-2.982,33.29422,33.55219,33.74734,33.76572,33.82135,33.70099,33.63004,33.59805
207.508563041687,-5.486,-2.995,33.27423,33.53931,33.74136,33.7612,33.81912,33.70007,33.63208,33.60013
207.59548091888428,-5.516,-3.007,33.24863,33.51947,33.72781,33.75397,33.81519,33.69766,33.63235,33.60373
207.6588099002838,-5.538,-3.021,33.23325,33.50589,33.71777,33.74881,33.81274,33.69653,33.63245,33.60437
207.7357039451599,-5.568,-3.031,33.20535,33.48715,33.70441,33.74048,33.80762,33.6973,33.63379,33.60425
207.8106849193573,-5.588,-3.045,33.18909,33.47418,33.69626,33.7341,33.80573,33.69519,33.63474,33.60641
207.8896930217743,-5.618,-3.056,33.16321,33.45456,33.68353,33.72565,33.80029,33.69421,33.63589,33.60992
207.97288489341736,-5.638,-3.07,33.14606,33.44196,33.67432,33.72037,33.79681,33.69363,33.63577,33.61273
208.03874492645264,-5.668,-3.082,33.11993,33.42059,33.66196,33.71082,33.79337,33.69165,33.63635,33.61148
208.11386895179749,-5.687,-3.094,33.10291,33.40808,33.65179,33.70581,33.78992,33.69064,33.63635,33.61362
208.18958687782288,-5.716,-3.105,33.07632,33.38831,33.6384,33.69598,33.78485,33.68954,33.63855,33.61499
208.26481294631958,-5.735,-3.117,33.06113,33.37445,33.62714,33.69116,33.78143,33.68808,33.63785,33.61456
208.3427209854126,-5.764,-3.129,33.03458,33.3541,33.61548,33.68201,33.77713,33.68567,33.6373,33.61685
208.41721081733704,-5.783,-3.14,33.01578,33.34119,33.60666,33.67596,33.77328,33.68417,33.63797,33.6181
208.49409103393555,-5.81,-3.151,32.98962,33.32144,33.59213,33.66586,33.76785,33.68262,33.63776,33.61768
208.5696918964386,-5.83,-3.163,32.97324,33.3082,33.58157,33.6601,33.76443,33.68161,33.63861,33.61768
208.65508890151978,-5.857,-3.174,32.94595,33.28723,33.56885,33.65079,33.75858,33.67911,33.638,33.61993
208.7202069759369,-5.875,-3.185,32.92844,33.27396,33.55957,33.64453,33.7551,33.67688,33.63748,33.62109
208.79695081710815,-5.902,-3.196,32.9028,33.2536,33.54379,33.63434,33.75,33.67517,33.6377,33.62036
208.8722858428955,-5.92,-3.207,32.88516,33.23984,33.53561,33.62918,33.74561,33.67276,33.63641,33.62051
208.95069193840027,-5.946,-3.218,32.85989,33.21942,33.52151,33.6181,33.73959,33.67047,33.63666,33.62213
209.0337209701538,-5.964,-3.228,32.84125,33.20602,33.51102,33.61127,33.73544,33.66809,33.63666,33.62216
209.0997018814087,-5.99,-3.239,32.81516,33.18466,33.49582,33.60199,33.7298,33.66614,33.63464,33.62222
209.1752188205719,-6.007,-3.25,32.79712,33.17154,33.48599,33.59619,33.72577,33.66391,33.63425,33.62238
209.25264286994934,-6.032,-3.259,32.77109,33.15005,33.47232,33.58417,33.71933,33.65976,33.63394,33.62292
209.33441495895386,-6.05,-3.27,32.7529,33.13693,33.46127,33.57809,33.71521,33.65851,33.63327,33.62228
209.40235781669617,-6.074,-3.279,32.72589,33.11539,33.44717,33.56821,33.70911,33.65469,33.63159,33.62158
209.47844791412354,-6.091,-3.289,32.70828,33.10181,33.43707,33.56091,33.70514,33.65268,33.63019,33.62308
209.55449199676514,-6.116,-3.3,32.68256,33.08109,33.42203,33.54999,33.69849,33.65042,33.62927,33.61957
209.62987685203552,-6.132,-3.311,32.6636,33.06665,33.41187,33.54294,33.69376,33.64816,33.62885,33.62112
209.71971583366394,-6.156,-3.32,32.63715,33.04572,33.397,33.53311,33.68668,33.64355,33.62695,33.62109
209.7923879623413,-6.172,-3.33,32.61917,33.03201,33.38589,33.52603,33.68188,33.64072,33.62582,33.62021
209.85702800750732,-6.196,-3.337,32.59244,33.00983,33.37073,33.51456,33.67508,33.63803,33.62424,33.61798
209.93253302574158,-6.211,-3.348,32.57663,32.9953,33.36111,33.50812,33.67081,33.63525,33.62198,33.61957
210.00969195365906,-6.234,-3.356,32.5484,32.97485,33.3457,33.49557,33.66357,33.6311,33.62152,33.61844
210.08636903762817,-6.248,-3.366,32.53076,32.96091,33.3349,33.48911,33.6586,33.62808,33.62003,33.61716
210.16072797775269,-6.271,-3.374,32.50281,32.93954,33.31812,33.47839,33.65152,33.62332,33.6174,33.61655
210.2370789051056,-6.286,-3.382,32.48389,32.92529,33.30835,33.47147,33.64621,33.62204,33.61542,33.6134
210.3125069141388,-6.308,-3.392,32.45944,32.9035,33.29343,33.45825,33.63925,33.6167,33.61304,33.61368
210.38922691345215,-6.322,-3.4,32.44122,32.88968,33.28259,33.45135,33.63379,33.61484,33.6123,33.61218
210.47522902488708,-6.343,-3.409,32.41367,32.86786,33.26627,33.44116,33.62628,33.60852,33.60944,33.61154
210.5424690246582,-6.358,-3.416,32.39536,32.85345,33.25537,33.4325,33.62125,33.60535,33.608,33.61102
210.61475682258606,-6.378,-3.425,32.36899,32.83246,33.23938,33.42068,33.61298,33.60202,33.60501,33.60815
210.6908140182495,-6.392,-3.433,32.35168,32.81726,33.22897,33.41302,33.60846,33.59824,33.60385,33.60648
210.76869702339172,-6.413,-3.442,32.32297,32.79611,33.21234,33.40195,33.59982,33.59366,33.60016,33.60507
210.8426148891449,-6.426,-3.449,32.30588,32.7811,33.20258,33.39398,33.59506,33.5889,33.5986,33.60464
210.91974401474,-6.445,-3.457,32.27893,32.75922,33.18539,33.38123,33.58691,33.58527,33.59534,33.60071
210.99408888816833,-6.458,-3.464,32.26126,32.74451,33.17551,33.37378,33.58157,33.58206,33.59247,33.60059
211.070729970932,-6.478,-3.471,32.23483,32.72256,33.15921,33.36215,33.5722,33.5766,33.59094,33.59796
211.14797186851501,-6.49,-3.479,32.21552,32.70956,33.14627,33.35336,33.56775,33.57193,33.58704,33.59714
211.22503399848938,-6.509,-3.485,32.18918,32.68591,33.13214,33.34177,33.55859,33.56641,33.58444,33.59454
211.29736995697021,-6.521,-3.493,32.17126,32.67145,33.11954,33.33392,33.55344,33.56265,33.58145,33.59256
211.3732659816742,-6.539,-3.499,32.14429,32.65024,33.10349,33.32034,33.5444,33.55771,33.57858,33.58975
211.44972491264343,-6.551,-3.506,32.12619,32.63458,33.09283,33.31302,33.53824,33.55368,33.57593,33.58719
211.53736281394958,-6.568,-3.512,32.10028,32.61401,33.07581,33.29987,33.52908,33.54669,33.57263,33.5871
211.60409092903137,-6.58,-3.52,32.08105,32.59866,33.06451,33.2919,33.52335,33.54297,33.56909,33.58307
211.67758989334106,-6.596,-3.525,32.05496,32.57587,33.0455,33.2796,33.51535,33.53772,33.56485,33.58023
211.75209093093872,-6.607,-3.532,32.0368,32.56104,33.0347,33.27051,33.50864,33.53354,33.56305,33.57779
211.83071398735046,-6.624,-3.538,32.00879,32.53934,33.0195,33.25818,33.49945,33.52698,33.55814,33.57419
211.90826797485352,-6.635,-3.544,31.99164,32.52472,33.00894,33.24994,33.49353,33.52322,33.55576,33.5733
211.98030281066895,-6.65,-3.55,31.96533,32.50217,32.98965,33.23599,33.48383,33.51794,33.55191,33.56793
212.0552270412445,-6.661,-3.556,31.94492,32.48761,32.98099,33.22897,33.47836,33.51279,33.54752,33.56604
212.133563041687,-6.676,-3.561,31.91873,32.4653,32.961,33.21527,33.46756,33.5069,33.54315,33.56424
212.22700095176697,-6.686,-3.567,31.90015,32.45053,32.95227,33.20682,33.46173,33.50061,33.54111,33.56201
212.28441286087036,-6.701,-3.572,31.87314,32.42758,32.93262,33.19293,33.45279,33.49506,33.53607,33.55563
212.35846996307373,-6.71,-3.578,31.85532,32.41248,32.92178,33.18451,33.44604,33.4902,33.53226,33.55273
212.43560481071472,-6.725,-3.583,31.82883,32.39026,32.90442,33.17017,33.43552,33.48343,33.52777,33.55008
212.50973081588745,-6.733,-3.588,31.80988,32.37601,32.89194,33.16101,33.43027,33.47867,33.5238,33.54703
212.59485602378845,-6.746,-3.593,31.78253,32.35291,32.8761,33.14935,33.4194,33.47049,33.51999,33.54202
212.66076493263245,-6.756,-3.598,31.76581,32.33636,32.86423,33.13959,33.41327,33.46637,33.51477,33.5416
212.7387158870697,-6.768,-3.603,31.73752,32.31628,32.84698,33.1254,33.40262,33.461,33.51138,33.53436
212.8135118484497,-6.778,-3.608,31.72174,32.29904,32.83447,33.11719,33.39606,33.45557,33.5061,33.53265
212.89172887802124,-6.79,-3.611,31.69235,32.27728,32.81726,33.10361,33.38568,33.44696,33.50165,33.52939
212.97625589370728,-6.798,-3.617,31.67496,32.26279,32.80426,33.09418,33.37894,33.44208,33.49762,33.52496
213.0417218208313,-6.809,-3.62,31.6485,32.23972,32.78629,33.08008,33.36902,33.43506,33.49176,33.51978
213.11686086654663,-6.817,-3.624,31.63055,32.22473,32.77444,33.07089,33.36194,33.42987,33.48825,33.51599
213.19475889205933,-6.828,-3.628,31.60306,32.20218,32.758,33.05692,33.35034,33.42267,33.48209,33.51309
213.28090381622314,-6.835,-3.633,31.58423,32.18799,32.74493,33.04788,33.34387,33.41711,33.47839,33.50885
213.34369087219238,-6.846,-3.636,31.55908,32.16306,32.72797,33.03348,33.33395,33.40851,33.47299,33.50397
213.418625831604,-6.853,-3.64,31.54034,32.14853,32.71445,33.02567,33.32724,33.40265,33.46722,33.5011
213.49610495567322,-6.863,-3.643,31.51294,32.1272,32.69565,33.01025,33.31464,33.39572,33.46356,33.49643
213.5722758769989,-6.869,-3.648,31.49448,32.11191,32.68546,32.99948,33.30759,33.39005,33.45837,33.49118
213.66078090667725,-6.878,-3.649,31.46716,32.08844,32.66721,32.98654,33.29688,33.38187,33.45135,33.48651
213.72235584259033,-6.884,-3.654,31.44983,32.07303,32.65475,32.97742,33.28983,33.37637,33.44684,33.48242
213.79875493049622,-6.894,-3.656,31.42349,32.0506,32.63666,32.96191,33.2789,33.36826,33.44083,33.47702
213.87485790252686,-6.899,-3.659,31.40576,32.03549,32.62347,32.95203,33.27164,33.36292,33.43665,33.47244
213.95270204544067,-6.907,-3.662,31.37827,32.01193,32.60672,32.9386,33.2598,33.35339,33.42947,33.46713
214.0323829650879,-6.913,-3.664,31.3591,31.99854,32.59378,32.92795,33.25272,33.34848,33.42496,33.46399
214.10310792922974,-6.92,-3.667,31.33334,31.97488,32.57434,32.91385,33.24136,33.33871,33.41824,33.45837
214.17613291740417,-6.925,-3.67,31.3147,31.95972,32.56268,32.90372,33.23474,33.33298,33.4133,33.45441
214.25426602363586,-6.932,-3.672,31.28897,31.93576,32.54501,32.89005,33.22134,33.32434,33.40768,33.4462
214.32971787452698,-6.937,-3.674,31.27014,31.92206,32.53143,32.87988,33.21405,33.31808,33.4024,33.44299
214.40814399719238,-6.943,-3.676,31.24539,31.89908,32.5134,32.86432,33.20337,33.30966,33.39423,33.43723
214.48025703430176,-6.948,-3.679,31.22736,31.88187,32.50134,32.85617,33.19455,33.30359,33.39035,33.43329
214.55715203285217,-6.954,-3.68,31.19946,31.86108,32.48462,32.83981,33.18259,33.29361,33.38272,33.42761
214.63060688972473,-6.958,-3.682,31.1813,31.84592,32.4715,32.82956,33.17441,33.28876,33.37839,33.41959
214.71876788139343,-6.962,-3.683,31.15405,31.82211,32.45074,32.81577,33.16379,33.27808,33.36951,33.41562
214.78348803520203,-6.966,-3.685,31.13654,31.80692,32.43906,32.80551,33.15601,33.27213,33.36514,33.4097
214.859769821167,-6.971,-3.686,31.11072,31.78375,32.41949,32.78879,33.14337,33.26428,33.35721,33.40247
214.93558287620544,-6.973,-3.687,31.09299,31.76886,32.40823,32.77954,33.13507,33.25687,33.35248,33.39877
215.0134928226471,-6.978,-3.688,31.06638,31.7457,32.38931,32.7644,33.12338,33.24762,33.34451,33.39197
215.09334802627563,-6.98,-3.689,31.04828,31.7305,32.37711,32.75421,33.11456,33.24069,33.33884,33.38739
215.1632649898529,-6.984,-3.69,31.02185,31.70737,32.35791,32.73849,33.10263,33.23151,33.33087,33.3793
215.2374188899994,-6.986,-3.691,31.00452,31.69202,32.34537,32.72787,33.09491,33.22528,33.32559,33.37473
215.31545996665955,-6.989,-3.692,30.97778,31.66946,32.32651,32.71255,33.08209,33.21472,33.31815,33.36887
215.39931201934814,-6.991,-3.692,30.96063,31.65375,32.31479,32.70215,33.07339,33.2084,33.3121,33.36325
215.46821403503418,-6.992,-3.693,30.93427,31.63055,32.29453,32.68729,33.06183,33.1987,33.30328,33.35446
215.54183983802795,-6.995,-3.692,30.9166,31.61584,32.28177,32.67712,33.0528,33.19104,33.29803,33.34888
215.61875295639038,-6.996,-3.693,30.89066,31.5932,32.26437,32.66113,33.03979,33.18073,33.28925,33.34213
215.6948459148407,-6.997,-3.693,30.87329,31.57758,32.24997,32.65057,33.03204,33.17477,33.28381,33.33691
215.78573894500732,-6.998,-3.693,30.84503,31.55472,32.23178,32.63486,33.01932,33.16342,33.27466,33.32837
215.84500885009766,-6.998,-3.692,30.82816,31.53897,32.21896,32.62381,33.0097,33.15643,33.26971,33.32486
215.92212390899658,-7.0,-3.692,30.80301,31.51602,32.19885,32.60913,32.99762,33.1463,33.26013,33.31592
215.9961268901825,-7.0,-3.692,30.78537,31.50122,32.18661,32.59775,32.98917,33.13965,33.25491,33.31226
216.07488489151,-7.0,-3.691,30.75772,31.47845,32.16803,32.58151,32.97565,33.12967,33.24548,33.30338
216.1587269306183,-7.0,-3.691,30.74042,31.46313,32.15598,32.57062,32.96729,33.12189,33.23941,33.29788
216.22357082366943,-6.998,-3.689,30.71423,31.44022,32.13446,32.55563,32.95398,33.11172,33.23077,33.28787
216.29905796051025,-6.997,-3.688,30.69824,31.42386,32.12308,32.54462,32.94482,33.10452,33.22388,33.28268
216.37711095809937,-6.996,-3.687,30.67062,31.40234,32.10394,32.52945,32.93155,33.09244,33.21658,33.27563
216.46026396751404,-6.996,-3.685,30.65271,31.38617,32.09171,32.51767,32.92255,33.08542,33.20993,33.27036
216.52801489830017,-6.994,-3.685,30.62677,31.36383,32.0712,32.50119,32.9104,33.07504,33.19931,33.25995
216.60266590118408,-6.992,-3.683,30.61041,31.34753,32.05826,32.49161,32.90091,33.06775,33.19284,33.25455
216.6787769794464,-6.99,-3.682,30.5856,31.32574,32.03912,32.47412,32.88666,33.05649,33.18488,33.24652
216.75475597381592,-6.988,-3.68,30.56821,31.31003,32.02582,32.4639,32.87817,33.04877,33.17719,33.24039
216.83956694602966,-6.985,-3.678,30.54132,31.28647,32.00681,32.44781,32.86493,33.03778,33.16736,33.23105
216.90590381622314,-6.983,-3.676,30.52399,31.27167,31.99518,32.43668,32.85559,33.0296,33.16129,33.22635
216.98265385627747,-6.979,-3.674,30.49884,31.2489,31.97491,32.41974,32.84229,33.01901,33.15173,33.21674
217.05678296089172,-6.977,-3.672,30.48154,31.23398,31.96182,32.409,32.83298,33.01132,33.14505,33.21011
217.13573789596558,-6.972,-3.67,30.45511,31.21097,31.94287,32.39334,32.819,32.99915,33.13467,33.20206
217.21902084350586,-6.97,-3.668,30.43842,31.19559,31.9303,32.38202,32.80969,32.99094,33.12814,33.1955
217.28650999069214,-6.965,-3.665,30.41327,31.17249,31.90948,32.36554,32.79633,32.97998,33.11813,33.18613
217.36077499389648,-6.961,-3.662,30.3956,31.15771,31.89725,32.3541,32.78665,32.9722,33.11166,33.1799
217.43639087677002,-6.955,-3.66,30.36911,31.13535,31.87854,32.33734,32.77219,32.96036,33.10202,33.17102
217.51360082626343,-6.952,-3.656,30.35388,31.12057,31.86465,32.32547,32.76245,32.95163,33.0943,33.16495
217.59429788589478,-6.946,-3.653,30.3284,31.09549,31.84464,32.31094,32.74997,32.94073,33.08307,33.15439
217.66380286216736,-6.942,-3.649,30.31134,31.0817,31.83051,32.29993,32.7403,32.93253,33.07742,33.14825
217.74030995368958,-6.935,-3.647,30.28568,31.05942,31.81247,32.28238,32.72534,32.92123,33.06689,33.13907
217.81551384925842,-6.93,-3.643,30.26804,31.04526,31.79919,32.27155,32.71588,32.9133,33.05908,33.13339
217.89353799819946,-6.923,-3.64,30.24176,31.02182,31.78125,32.25409,32.7016,32.90088,33.04944,33.12247
217.97801184654236,-6.918,-3.636,30.2272,31.00522,31.7655,32.24432,32.69217,32.89325,33.04059,33.116
218.04376792907715,-6.911,-3.632,30.20142,30.98367,31.74539,32.2269,32.67728,32.88013,33.03168,33.10352
218.11889386177063,-6.905,-3.629,30.18613,30.96808,31.73514,32.21454,32.66895,32.87216,33.02405,33.09769
218.19649481773376,-6.896,-3.625,30.15991,30.94553,31.71497,32.19836,32.65369,32.85837,33.01282,33.08884
218.2724950313568,-6.89,-3.621,30.14154,30.93097,31.70102,32.18723,32.64426,32.8512,33.0051,33.08197
218.3561248779297,-6.882,-3.616,30.11761,30.90787,31.68079,32.1701,32.63022,32.8392,32.99402,33.07013
218.4210319519043,-6.876,-3.612,30.10065,30.8927,31.66855,32.15845,32.62042,32.83084,32.98682,33.0632
218.49695086479187,-6.866,-3.609,30.0755,30.87039,31.6492,32.14093,32.6055,32.81741,32.97592,33.05331
218.5726978778839,-6.859,-3.603,30.05905,30.85574,31.63635,32.13007,32.59564,32.80945,32.96832,33.04688
218.648442029953,-6.85,-3.598,30.03418,30.83228,31.61554,32.11386,32.58084,32.79675,32.95663,33.03458
218.72518491744995,-6.842,-3.594,30.01785,30.81641,31.60382,32.1022,32.57101,32.78799,32.94971,33.02682
218.8009328842163,-6.832,-3.589,29.99225,30.7966,31.58154,32.08441,32.556,32.77621,32.93768,33.01575
218.8746898174286,-6.824,-3.583,29.97678,30.78113,31.56927,32.07242,32.54623,32.76614,32.93088,33.01093
218.95243382453918,-6.814,-3.579,29.95084,30.75714,31.5488,32.05542,32.53125,32.7529,32.91879,33.0011
219.03021097183228,-6.805,-3.573,29.93396,30.74271,31.53812,32.04404,32.52118,32.74475,32.91098,32.99182
219.1029679775238,-6.793,-3.567,29.9118,30.72012,31.51831,32.02646,32.50653,32.73196,32.89951,32.98221
219.1787190437317,-6.785,-3.561,29.89496,30.70587,31.50327,32.01511,32.49649,32.72345,32.8916,32.97348
219.2568929195404,-6.773,-3.557,29.86987,30.6832,31.48471,31.99869,32.48135,32.70929,32.87891,32.96307
219.34388089179993,-6.764,-3.55,29.85425,30.66815,31.47098,31.98703,32.47208,32.69986,32.8718,32.95563
219.40819001197815,-6.751,-3.544,29.82904,30.64468,31.4505,31.96854,32.45654,32.68723,32.85867,32.94366
219.4826579093933,-6.743,-3.539,29.81461,30.63147,31.43765,31.95697,32.44629,32.6785,32.85074,32.9353
219.55878901481628,-6.728,-3.533,29.79031,30.60806,31.41873,31.94107,32.4317,32.66531,32.83859,32.92462
219.63683199882507,-6.72,-3.526,29.77451,30.59512,31.40646,31.92786,32.42007,32.65604,32.83075,32.9165
219.71772694587708,-6.706,-3.52,29.74841,30.57123,31.38702,31.91061,32.40689,32.64316,32.81894,32.90527
219.7866449356079,-6.696,-3.514,29.73312,30.55646,31.37332,31.89984,32.39609,32.63455,32.81128,32.89783
219.86291193962097,-6.68,-3.507,29.70935,30.53528,31.35306,31.88177,32.38007,32.62085,32.79922,32.88644
219.93841195106506,-6.671,-3.5,29.69458,30.52115,31.33948,31.86975,32.36996,32.6123,32.79117,32.879
220.01451587677002,-6.655,-3.493,29.66754,30.4985,31.31979,31.85294,32.35504,32.59738,32.77829,32.86725
220.0963008403778,-6.646,-3.486,29.65201,30.48459,31.30594,31.84265,32.34427,32.58899,32.77048,32.85815
220.16603899002075,-6.629,-3.48,29.62943,30.4617,31.28656,31.82379,32.32846,32.57642,32.75742,32.84781
220.24032282829285,-6.619,-3.472,29.61453,30.44641,31.27515,31.81122,32.31866,32.56659,32.74893,32.83835
220.3179178237915,-6.602,-3.465,29.59009,30.42453,31.25555,31.79449,32.30322,32.55167,32.73615,32.82858
220.39356088638306,-6.59,-3.457,29.57419,30.41055,31.24194,31.78326,32.29233,32.5423,32.7283,32.82019
220.47614288330078,-6.574,-3.45,29.55136,30.38803,31.22156,31.76529,32.27728,32.52954,32.71515,32.80734
220.54343390464783,-6.563,-3.442,29.53598,30.37369,31.20773,31.75458,32.26663,32.51944,32.70624,32.79852
220.62065601348877,-6.545,-3.435,29.51187,30.35281,31.18875,31.73645,32.2504,32.505,32.69412,32.78635
220.69672989845276,-6.533,-3.426,29.49539,30.33786,31.17618,31.72452,32.23984,32.49637,32.6853,32.78024
220.7736120223999,-6.515,-3.418,29.4718,30.31564,31.15701,31.70712,32.22437,32.48318,32.6731,32.76633
220.84560203552246,-6.503,-3.409,29.45755,30.30081,31.14297,31.6954,32.21426,32.47269,32.66348,32.75842
220.9239318370819,-6.484,-3.402,29.43433,30.28,31.12338,31.67697,32.19803,32.45883,32.65137,32.74619
220.99868297576904,-6.472,-3.393,29.41995,30.26572,31.10956,31.66562,32.18747,32.44949,32.64209,32.73761
221.07483983039856,-6.452,-3.385,29.39624,30.24326,31.09006,31.64813,32.17145,32.4343,32.62885,32.72485
221.16118597984314,-6.439,-3.377,29.38181,30.2291,31.07758,31.63672,32.1611,32.42596,32.62033,32.71817
221.22705101966858,-6.419,-3.366,29.3588,30.20718,31.05811,31.6174,32.14554,32.41083,32.60803,32.70288
221.3007848262787,-6.406,-3.358,29.34299,30.19296,31.04419,31.60632,32.13458,32.40189,32.59857,32.69516
221.3796398639679,-6.385,-3.349,29.32004,30.17194,31.02603,31.5885,32.11874,32.38635,32.58484,32.68317
221.45552492141724,-6.372,-3.34,29.30469,30.1572,31.01312,31.57602,32.10818,32.37714,32.57596,32.67496
221.55216884613037,-6.35,-3.331,29.28128,30.13708,30.99176,31.55829,32.09256,32.36337,32.56219,32.66095
221.60505485534668,-6.336,-3.321,29.26874,30.12228,30.9787,31.5463,32.08112,32.35364,32.55441,32.65305
221.68179488182068,-6.316,-3.312,29.24469,30.10028,30.96024,31.52963,32.06534,32.3382,32.54004,32.63965
221.75735998153687,-6.301,-3.302,29.22974,30.08655,30.94705,31.51709,32.05444,32.32803,32.53125,32.63135
221.83548593521118,-6.278,-3.29,29.20715,30.06488,30.92688,31.49927,32.03885,32.31464,32.51669,32.61795
221.90806984901428,-6.264,-3.28,29.19305,30.05005,30.91418,31.48688,32.02823,32.30386,32.50867,32.60834
221.98521184921265,-6.241,-3.27,29.17114,30.03021,30.89386,31.46967,32.01135,32.28931,32.49487,32.59695
222.05882000923157,-6.226,-3.26,29.15677,30.01633,30.88052,31.45767,32.00085,32.27945,32.48593,32.5863
222.13854885101318,-6.203,-3.251,29.1333,29.9946,30.86206,31.4408,31.98471,32.26392,32.47092,32.57407
222.22788286209106,-6.187,-3.24,29.11905,29.98035,30.84872,31.42877,31.97339,32.25394,32.4617,32.56479
222.28782200813293,-6.164,-3.231,29.09793,29.96008,30.82895,31.41034,31.95703,32.24017,32.44778,32.55234
222.36257481575012,-6.148,-3.219,29.08255,29.94574,30.81613,31.39828,31.94653,32.23032,32.43964,32.543
222.4398229122162,-6.124,-3.21,29.06061,29.92468,30.79678,31.38132,31.92981,32.21432,32.42493,32.52939
222.51679682731628,-6.108,-3.197,29.04575,29.91132,30.78445,31.36896,31.91904,32.20419,32.41574,32.51953
222.59211683273315,-6.083,-3.187,29.02359,29.89038,30.76425,31.35144,31.90329,32.18951,32.40161,32.50491
222.6656768321991,-6.067,-3.176,29.01117,29.87643,30.75055,31.3396,31.89169,32.18045,32.39169,32.4975
222.74230098724365,-6.042,-3.165,28.98874,29.85577,30.73178,31.31973,31.87448,32.16486,32.37888,32.48517
222.81820487976074,-6.024,-3.154,28.97455,29.84229,30.71918,31.3092,31.8642,32.1543,32.36847,32.47482
222.8945598602295,-5.999,-3.142,28.95325,29.82104,30.70096,31.29196,31.84863,32.13934,32.35379,32.46136
222.9745488166809,-5.982,-3.13,28.93848,29.80786,30.68802,31.27847,31.83688,32.12912,32.34393,32.45096
223.04592990875244,-5.956,-3.119,28.91782,29.78793,30.66748,31.26147,31.82062,32.11346,32.3306,32.43802
223.12073802947998,-5.938,-3.107,28.90454,29.77414,30.65506,31.24915,31.80963,32.10397,32.32114,32.4288
223.19881796836853,-5.911,-3.096,28.88272,29.75336,30.63632,31.23199,31.79352,32.0881,32.30615,32.41489
223.28977799415588,-5.893,-3.083,28.8685,29.7399,30.62357,31.22046,31.78238,32.077,32.29626,32.40558
223.3487389087677,-5.867,-3.073,28.84821,29.72046,30.603,31.20203,31.76587,32.0632,32.28244,32.3924
223.42422103881836,-5.848,-3.059,28.83542,29.70566,30.59149,31.18951,31.75488,32.05316,32.27237,32.38257
223.49981594085693,-5.82,-3.047,28.81305,29.68576,30.57211,31.17267,31.73795,32.03671,32.25797,32.36874
223.57600593566895,-5.802,-3.034,28.79846,29.67279,30.55786,31.16095,31.72739,32.02609,32.24954,32.35831
223.6547408103943,-5.773,-3.022,28.77945,29.65219,30.53915,31.14267,31.71045,32.01218,32.23419,32.34198
223.7266068458557,-5.754,-3.009,28.76657,29.63855,30.52783,31.1301,31.69998,32.00128,32.22394,32.33414
223.80276083946228,-5.726,-2.997,28.74551,29.61887,30.50836,31.11249,31.68225,31.98486,32.20984,32.32065
223.87978792190552,-5.706,-2.983,28.73117,29.60638,30.49658,31.10034,31.67203,31.97528,32.19876,32.31244
223.97159099578857,-5.677,-2.971,28.71112,29.586,30.47464,31.08423,31.65475,31.9606,32.18433,32.29663
224.0304799079895,-5.658,-2.958,28.69873,29.57184,30.4646,31.0715,31.64383,31.94931,32.17465,32.2876
224.10712504386902,-5.628,-2.945,28.67834,29.55301,30.44571,31.05243,31.62714,31.93344,32.16055,32.27252
224.1808090209961,-5.609,-2.93,28.66669,29.54095,30.43173,31.03958,31.61649,31.92435,32.14969,32.26154
224.25970101356506,-5.579,-2.918,28.64551,29.51889,30.41467,31.02341,31.59976,31.90671,32.13428,32.25027
224.34416699409485,-5.558,-2.904,28.63202,29.50656,30.40094,31.01172,31.58841,31.89633,32.12512,32.23907
