Date and Time: 2025-10-10 10:43:59
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
85.76671385765076,-5.398,-2.883,31.03949,31.48389,31.8381,31.96655,32.12219,32.1333,32.1947,32.1142
85.84152603149414,-5.34,-2.844,31.02444,31.47076,31.8287,31.95822,32.11807,32.12909,32.19312,32.11292
85.9195408821106,-5.254,-2.81,30.99588,31.44775,31.81125,31.94788,32.1109,32.12726,32.19284,32.11398
85.99344086647034,-5.195,-2.769,30.98102,31.4346,31.80255,31.94086,32.10593,32.12497,32.19235,32.11179
86.08162689208984,-5.104,-2.733,30.95355,31.41287,31.78406,31.92932,32.09885,32.12024,32.19003,32.11176
86.14284300804138,-5.042,-2.69,30.93878,31.39783,31.77319,31.92145,32.09335,32.11816,32.18939,32.1127
86.21953797340393,-4.95,-2.656,30.91611,31.37485,31.76096,31.91037,32.0853,32.11652,32.18967,32.11542
86.29576587677002,-4.886,-2.61,30.89929,31.3645,31.74957,31.90298,32.08264,32.11432,32.1868,32.11008
86.38453602790833,-4.79,-2.571,30.87347,31.34311,31.73108,31.88846,32.07434,32.10986,32.18448,32.10956
86.4450318813324,-4.726,-2.525,30.85596,31.3266,31.7175,31.88217,32.06799,32.1051,32.18417,32.11319
86.52243185043335,-4.626,-2.484,30.83163,31.30664,31.7016,31.86969,32.06052,32.09854,32.18066,32.11121
86.59814095497131,-4.559,-2.436,30.8183,31.29208,31.69153,31.86081,32.05423,32.09882,32.17868,32.11066
86.67340207099915,-4.457,-2.394,30.79257,31.27167,31.67535,31.8519,32.04791,32.0939,32.17828,32.10526
86.75574803352356,-4.388,-2.343,30.77896,31.25974,31.66641,31.84326,32.04266,32.08984,32.17709,32.10889
86.82366800308228,-4.284,-2.299,30.75574,31.24048,31.64615,31.83224,32.03345,32.08466,32.17581,32.10471
86.8983850479126,-4.214,-2.249,30.7435,31.22516,31.64111,31.82059,32.02948,32.08182,32.1705,32.10617
86.9762659072876,-4.106,-2.204,30.72006,31.20618,31.62418,31.81125,32.02036,32.07721,32.16934,32.1026
87.05051398277283,-4.034,-2.153,30.70432,31.19107,31.61121,31.80545,32.01559,32.07333,32.16776,32.09982
87.13582396507263,-3.924,-2.107,30.68298,31.17258,31.59656,31.79126,32.00702,32.06851,32.16476,32.10211
87.20017385482788,-3.851,-2.054,30.67172,31.15927,31.58328,31.78427,32.00156,32.06464,32.16168,32.10101
87.27529788017273,-3.739,-2.007,30.64621,31.14105,31.5697,31.77109,31.9931,32.05966,32.15988,32.09705
87.3519229888916,-3.664,-1.953,30.63205,31.12659,31.55875,31.76373,31.98721,32.05362,32.15707,32.09937
87.43051791191101,-3.55,-1.904,30.61325,31.10828,31.54257,31.75003,31.97928,32.04971,32.15402,32.09323
87.50560593605042,-3.473,-1.849,30.60257,31.0957,31.5318,31.74109,31.97229,32.04669,32.15298,32.09561
87.57859587669373,-3.356,-1.801,30.58041,31.07712,31.51672,31.73047,31.96463,32.04105,32.14856,32.08987
87.6541039943695,-3.278,-1.743,30.56995,31.06601,31.51065,31.7215,31.95895,32.03845,32.14764,32.08823
87.73186492919922,-3.161,-1.693,30.54803,31.04642,31.49255,31.70923,31.95096,32.03217,32.1416,32.08594
87.8062698841095,-3.08,-1.636,30.53641,31.03485,31.47827,31.70071,31.94519,32.02579,32.13818,32.08383
87.88036799430847,-2.96,-1.584,30.51447,31.01654,31.46448,31.68918,31.93637,32.02087,32.13651,32.08093
87.95509004592896,-2.88,-1.525,30.50424,31.00375,31.45471,31.6813,31.92953,32.01758,32.1333,32.07953
88.03268003463745,-2.758,-1.472,30.48758,30.98477,31.4404,31.66827,31.92166,32.01053,32.12915,32.07724
88.10817193984985,-2.677,-1.414,30.47552,30.97394,31.43127,31.66052,31.9147,32.00558,32.12744,32.07605
88.18237805366516,-2.554,-1.365,30.45798,30.95737,31.41452,31.6488,31.90546,32.0011,32.12241,32.07178
88.25613403320312,-2.47,-1.301,30.44833,30.94736,31.40433,31.642,31.8985,31.99634,32.11826,32.06696
88.33353996276855,-2.345,-1.245,30.42682,30.927,31.38535,31.62766,31.89136,31.98843,32.11359,32.06595
88.40853905677795,-2.261,-1.184,30.41992,30.91849,31.37869,31.62039,31.88431,31.98657,32.11136,32.06335
88.48664093017578,-2.135,-1.127,30.40295,30.90195,31.36392,31.6084,31.8743,31.97906,32.10706,32.061
88.56406497955322,-2.05,-1.064,30.39346,30.89169,31.35199,31.60214,31.86816,31.97681,32.10376,32.05807
88.65020298957825,-1.922,-1.009,30.37869,30.87311,31.33652,31.59042,31.85876,31.96976,32.09964,32.05255
88.7101788520813,-1.837,-0.945,30.36823,30.86343,31.33133,31.58087,31.8533,31.96439,32.09689,32.05112
88.7882308959961,-1.708,-0.89,30.35477,30.84833,31.31604,31.56894,31.84412,31.95709,32.09109,32.047
88.86209201812744,-1.622,-0.825,30.34479,30.83749,31.30365,31.56186,31.83755,31.95169,32.08871,32.04449
88.93917393684387,-1.492,-0.769,30.3313,30.82196,31.29169,31.55038,31.82913,31.94507,32.0831,32.03979
89.0141589641571,-1.404,-0.704,30.32098,30.81311,31.28445,31.54007,31.8205,31.94092,32.08057,32.03687
89.08868384361267,-1.273,-0.647,30.31171,30.80054,31.26917,31.52966,31.81281,31.93542,32.07422,32.03262
89.16321587562561,-1.187,-0.583,30.30261,30.79031,31.25885,31.52057,31.80637,31.92926,32.07071,32.03015
89.24067902565002,-1.055,-0.525,30.29047,30.77533,31.24542,31.51035,31.79678,31.92087,32.06552,32.02618
89.31480503082275,-0.968,-0.459,30.28275,30.7662,31.23862,31.50302,31.78967,31.91745,32.06143,32.02133
89.39150285720825,-0.836,-0.401,30.27121,30.75443,31.22177,31.48868,31.78088,31.91156,32.0546,32.01563
89.46608185768127,-0.748,-0.332,30.26596,30.74347,31.21646,31.48279,31.77502,31.9032,32.05267,32.01205
89.54217004776001,-0.614,-0.274,30.25568,30.73108,31.20023,31.47177,31.76517,31.89685,32.04715,32.00983
89.61802506446838,-0.527,-0.209,30.24872,30.72369,31.19162,31.46329,31.75903,31.89285,32.04175,32.00763
89.69258093833923,-0.394,-0.157,30.24008,30.71112,31.17853,31.45227,31.74966,31.88531,32.03632,32.00269
89.76603293418884,-0.305,-0.113,30.23547,30.70306,31.16995,31.4447,31.74365,31.88019,32.03342,31.99734
89.84355688095093,-0.173,-0.082,30.2261,30.69162,31.15826,31.43338,31.73334,31.87265,32.02658,31.99341
89.9185950756073,-0.083,-0.058,30.22162,30.68417,31.15063,31.42551,31.72763,31.86789,32.02234,31.98993
89.99533104896545,0.049,0.039,30.21451,30.67261,31.13794,31.41461,31.71832,31.85986,32.01663,31.98358
90.07551193237305,0.137,0.029,30.20929,30.66611,31.12857,31.40845,31.7124,31.85413,32.01154,31.9809
90.14629888534546,0.27,0.026,30.20392,30.65536,31.11716,31.39661,31.70212,31.84772,32.00653,31.97519
90.2201030254364,0.36,0.03,30.20035,30.64923,31.11044,31.38828,31.69571,31.84302,32.0022,31.97192
90.29831504821777,0.493,0.035,30.19537,30.6391,31.09799,31.37814,31.68604,31.83472,31.99603,31.96515
90.37181496620178,0.581,0.05,30.19205,30.6326,31.09113,31.37155,31.67996,31.82886,31.99139,31.96274
90.44896197319031,0.714,0.069,30.1875,30.62357,31.07993,31.36075,31.67102,31.82175,31.98489,31.95648
90.52335095405579,0.803,0.109,30.18552,30.61771,31.07181,31.35403,31.66449,31.81635,31.98068,31.95172
90.59944295883179,0.934,0.147,30.1824,30.60956,31.06247,31.34384,31.65512,31.80804,31.97421,31.94534
90.67353391647339,1.022,0.201,30.17996,30.60553,31.05295,31.33707,31.64893,31.80396,31.96902,31.94302
90.75730586051941,1.153,0.25,30.17722,30.59671,31.04379,31.32584,31.64047,31.79492,31.96323,31.93643
90.82530498504639,1.241,0.311,30.17615,30.59198,31.03622,31.32001,31.63388,31.7908,31.9588,31.93243
90.9004020690918,1.372,0.366,30.17389,30.58481,31.02768,31.30954,31.62451,31.78235,31.95172,31.92599
90.97757005691528,1.459,0.43,30.17233,30.58078,31.01971,31.30264,31.61862,31.77643,31.94708,31.92172
91.05219888687134,1.589,0.487,30.16989,30.57443,31.01135,31.29297,31.60999,31.76859,31.93967,31.91626
91.12694907188416,1.675,0.551,30.17154,30.56964,31.00391,31.28723,31.60336,31.76334,31.93527,31.91125
91.20261693000793,1.804,0.609,30.16953,30.56348,30.99582,31.27792,31.59402,31.75516,31.92899,31.9046
91.2764048576355,1.89,0.673,30.16937,30.55994,30.98981,31.27145,31.58804,31.75052,31.92419,31.90051
91.35321593284607,2.017,0.728,30.16818,30.55453,30.97974,31.26306,31.57883,31.7421,31.91663,31.89493
91.42849802970886,2.102,0.792,30.16898,30.55161,30.97336,31.25558,31.5737,31.7377,31.91089,31.89148
91.50413799285889,2.23,0.849,30.1713,30.54617,30.96692,31.24661,31.56476,31.72897,31.90594,31.88266
91.57888793945312,2.312,0.913,30.17062,30.54279,30.9624,31.24088,31.55865,31.72357,31.90063,31.8793
91.65562891960144,2.438,0.968,30.17184,30.53922,30.95264,31.23322,31.54935,31.71585,31.89316,31.87067
91.73049092292786,2.521,1.031,30.17239,30.53723,30.94623,31.22763,31.54385,31.71097,31.88791,31.87048
91.80642199516296,2.646,1.086,30.17584,30.53229,30.9426,31.21732,31.53595,31.70297,31.88174,31.86063
91.89230489730835,2.726,1.149,30.17847,30.53058,30.93695,31.2128,31.52997,31.69766,31.87579,31.85657
91.95858097076416,2.849,1.203,30.18262,30.52625,30.9285,31.2037,31.52249,31.68817,31.86887,31.85022
92.03285002708435,2.93,1.265,30.18292,30.52551,30.9241,31.19876,31.51599,31.68375,31.86465,31.84473
92.11057496070862,3.05,1.318,30.18835,30.52277,30.91751,31.19058,31.508,31.67578,31.8569,31.83804
92.18633198738098,3.131,1.378,30.18982,30.52133,30.9118,31.18628,31.50342,31.66913,31.85068,31.83069
92.26428890228271,3.248,1.432,30.19476,30.52002,30.90933,31.17654,31.4946,31.66293,31.84409,31.82556
92.33522295951843,3.326,1.491,30.20105,30.51813,30.90259,31.17334,31.48877,31.65778,31.84048,31.81985
92.41053795814514,3.443,1.543,30.20767,30.51669,30.89774,31.16443,31.48196,31.65036,31.83273,31.81259
92.48532700538635,3.521,1.601,30.21188,30.51718,30.89175,31.1608,31.47556,31.6441,31.82794,31.80914
92.5632119178772,3.636,1.651,30.22021,30.51694,30.88605,31.15417,31.46683,31.638,31.8205,31.80194
92.63627290725708,3.71,1.707,30.22443,30.51755,30.88306,31.1481,31.46179,31.63281,31.81506,31.79718
92.71285200119019,3.823,1.757,30.23111,30.51773,30.8811,31.14267,31.45343,31.62558,31.80789,31.78839
92.78870701789856,3.896,1.813,30.23825,30.51782,30.87659,31.13712,31.44986,31.61804,31.80356,31.78528
92.86497497558594,4.007,1.86,30.24942,30.51855,30.87015,31.12909,31.44086,31.60934,31.79443,31.77957
92.94354104995728,4.08,1.914,30.2554,30.51981,30.86856,31.12671,31.43692,31.60703,31.79092,31.7728
93.01558494567871,4.187,1.96,30.26447,30.52249,30.86304,31.12228,31.43018,31.59607,31.78278,31.76498
93.08958506584167,4.258,2.014,30.27274,30.52371,30.86313,31.11697,31.4249,31.59314,31.77783,31.76245
93.1654839515686,4.362,2.059,30.28442,30.52777,30.85806,31.10837,31.41797,31.58368,31.77164,31.75293
93.24146103858948,4.432,2.11,30.29358,30.5293,30.85339,31.10416,31.41232,31.5831,31.76535,31.75052
93.32631087303162,4.534,2.155,30.30817,30.53259,30.85236,31.10156,31.4046,31.57376,31.75897,31.74036
93.3912239074707,4.601,2.204,30.31793,30.5343,30.85129,31.09702,31.4007,31.56732,31.75406,31.73801
93.46806192398071,4.7,2.247,30.33008,30.53839,30.84976,31.09183,31.39368,31.56134,31.74606,31.73178
93.54531788825989,4.765,2.295,30.33987,30.54272,30.84717,31.0885,31.38983,31.55597,31.74155,31.72531
93.62219095230103,4.862,2.337,30.3537,30.548,30.84473,31.08484,31.38193,31.5498,31.73334,31.71808
93.69892692565918,4.926,2.386,30.36261,30.5498,30.84167,31.07935,31.37814,31.54227,31.72836,31.71497
93.77060389518738,5.02,2.425,30.38062,30.55664,30.83994,31.07407,31.3721,31.53864,31.72318,31.70493
93.84566187858582,5.081,2.471,30.39359,30.561,30.84027,31.07413,31.36823,31.53018,31.71548,31.69968
93.92357206344604,5.172,2.51,30.41086,30.56848,30.84134,31.06885,31.36148,31.5253,31.70959,31.69318
94.00849485397339,5.231,2.552,30.42163,30.57346,30.84131,31.06534,31.35754,31.52051,31.70505,31.68835
94.07298803329468,5.318,2.589,30.4386,30.58102,30.8436,31.06168,31.35086,31.5148,31.69675,31.68054
94.1475899219513,5.376,2.631,30.45276,30.58649,30.84155,31.05994,31.34769,31.50784,31.69348,31.67389
94.22532391548157,5.46,2.666,30.47067,30.59518,30.83777,31.05695,31.34018,31.50296,31.68515,31.66797
94.29978394508362,5.515,2.707,30.48456,30.60107,30.84207,31.05289,31.33881,31.49918,31.67975,31.66235
94.381178855896,5.597,2.74,30.50674,30.61044,30.84589,31.04929,31.33182,31.48865,31.67459,31.65326
94.44845294952393,5.65,2.778,30.52032,30.61789,30.84433,31.0502,31.3287,31.48715,31.66797,31.65109
94.52537298202515,5.726,2.81,30.54044,30.6275,30.84424,31.04697,31.32364,31.47943,31.66306,31.64255
94.60172986984253,5.778,2.846,30.55676,30.63409,30.84583,31.04492,31.32117,31.47507,31.65729,31.63791
94.67860388755798,5.851,2.877,30.57837,30.64508,30.84879,31.04269,31.31537,31.4689,31.6496,31.63232
94.75319790840149,5.899,2.912,30.58926,30.65369,30.85345,31.03976,31.31223,31.46188,31.64673,31.62766
94.82721996307373,5.97,2.94,30.61832,30.66513,30.85333,31.03702,31.30823,31.4617,31.63864,31.616
94.90235495567322,6.017,2.975,30.63358,30.67346,30.85471,31.03836,31.30392,31.45398,31.63382,31.61639
94.98156094551086,6.084,3.002,30.65637,30.68576,30.85843,31.03641,31.29877,31.44717,31.62683,31.60849
95.0542540550232,6.126,3.033,30.67062,30.6958,30.86292,31.03372,31.29599,31.4473,31.62366,31.60117
95.13059401512146,6.19,3.059,30.70224,30.70691,30.85962,31.03827,31.29282,31.43768,31.61551,31.59119
95.21117091178894,6.232,3.088,30.71454,30.716,30.86789,31.03638,31.28995,31.43533,31.61072,31.59219
95.28061485290527,6.29,3.112,30.74072,30.73203,30.8732,31.03268,31.2851,31.4313,31.60666,31.58752
95.35522603988647,6.329,3.139,30.75864,30.74084,30.87573,31.03445,31.28345,31.42499,31.60077,31.57928
95.43261003494263,6.385,3.162,30.78629,30.75409,30.88055,31.03647,31.28143,31.41959,31.59204,31.57477
95.50697588920593,6.42,3.188,30.80386,30.76584,30.88367,31.03473,31.27795,31.41592,31.58896,31.56741
95.58327388763428,6.472,3.209,30.83286,30.78113,30.88846,31.03427,31.27515,31.40933,31.58246,31.55963
95.65773487091064,6.505,3.232,30.84909,30.79227,30.89395,31.035,31.2728,31.40631,31.57837,31.55704
95.73526787757874,6.553,3.252,30.879,30.81024,30.89868,31.03741,31.26819,31.40216,31.57275,31.54938
95.81111192703247,6.584,3.272,30.89758,30.81937,30.90485,31.03967,31.26599,31.40012,31.56625,31.54611
95.89563703536987,6.628,3.293,30.92926,30.83545,30.91373,31.03827,31.26367,31.3924,31.56171,31.54218
95.95866799354553,6.656,3.311,30.94885,30.84821,30.91306,31.0397,31.26456,31.3902,31.55798,31.53186
96.03535389900208,6.696,3.328,30.97461,30.86661,30.92154,31.04138,31.26157,31.38586,31.55032,31.52725
96.11246085166931,6.721,3.345,30.99832,30.88074,30.93338,31.04437,31.26041,31.38,31.54517,31.51932
96.18728184700012,6.757,3.36,31.02692,30.89807,30.93579,31.04492,31.25793,31.37573,31.54166,31.51974
96.2704598903656,6.78,3.375,31.04782,30.90997,30.94287,31.04645,31.25635,31.37482,31.53769,31.51157
96.33805990219116,6.811,3.387,31.08118,30.92816,30.9527,31.05249,31.25586,31.37155,31.5325,31.50159
96.41213989257812,6.832,3.402,31.09973,30.94086,30.9548,31.05124,31.25415,31.36566,31.52921,31.50162
96.49061107635498,6.859,3.413,31.133,30.96094,30.96817,31.05215,31.25351,31.36267,31.52231,31.49213
96.5644838809967,6.876,3.425,31.14981,30.97525,30.97116,31.05725,31.25244,31.3591,31.51685,31.48962
96.6423909664154,6.9,3.435,31.18228,30.99811,30.97998,31.06042,31.2518,31.35394,31.51175,31.48672
96.71485900878906,6.914,3.445,31.20618,31.00894,30.98996,31.06219,31.25,31.35464,31.50952,31.48071
96.79244804382324,6.934,3.453,31.23892,31.02789,30.99625,31.0687,31.24951,31.35324,31.50479,31.47394
96.8673448562622,6.946,3.46,31.26117,31.04498,31.00555,31.06866,31.25018,31.34671,31.50204,31.46854
96.94837498664856,6.961,3.466,31.29437,31.06619,31.0191,31.07428,31.24881,31.34515,31.49609,31.46555
97.01689291000366,6.97,3.471,31.31583,31.08029,31.02377,31.07599,31.25034,31.34363,31.4903,31.46173
97.09236097335815,6.98,3.477,31.35443,31.10129,31.03683,31.08401,31.2478,31.34125,31.48563,31.4585
97.16774797439575,6.986,3.48,31.37262,31.11832,31.04404,31.08646,31.24893,31.33762,31.4834,31.453
97.24512195587158,6.994,3.483,31.40604,31.14056,31.05676,31.09122,31.24957,31.33484,31.47977,31.44586
97.33313488960266,6.996,3.485,31.42825,31.15604,31.06354,31.09564,31.24942,31.33344,31.47711,31.44205
97.3954029083252,7.0,3.486,31.46533,31.17896,31.07465,31.09921,31.24963,31.32919,31.47253,31.43921
97.46961402893066,7.0,3.486,31.48581,31.1933,31.08224,31.10303,31.25006,31.32849,31.47098,31.43689
97.54699087142944,6.997,3.485,31.52444,31.21924,31.10025,31.11084,31.25159,31.32751,31.46616,31.42526
97.62261605262756,6.995,3.483,31.54666,31.23257,31.10962,31.11435,31.25311,31.32596,31.46051,31.42551
97.69665098190308,6.99,3.482,31.58026,31.25665,31.12085,31.1225,31.25525,31.32397,31.45914,31.4212
97.77236104011536,6.984,3.479,31.60233,31.27353,31.12924,31.12622,31.25613,31.32141,31.45493,31.41599
97.84899091720581,6.974,3.474,31.63791,31.29791,31.14487,31.13416,31.25742,31.31891,31.45163,31.4119
97.92373704910278,6.966,3.469,31.66281,31.31302,31.15167,31.13885,31.25955,31.31964,31.4501,31.4111
98.00282406806946,6.952,3.463,31.69247,31.33746,31.16446,31.14755,31.26285,31.31677,31.44263,31.40256
98.07411885261536,6.941,3.456,31.71774,31.35416,31.17902,31.14951,31.26199,31.3176,31.44464,31.40106
98.15043592453003,6.923,3.448,31.75604,31.38077,31.19135,31.15884,31.26526,31.31442,31.43851,31.39636
98.22636604309082,6.908,3.438,31.77762,31.39734,31.20419,31.16574,31.26581,31.3103,31.43393,31.38867
98.30164384841919,6.886,3.429,31.81317,31.42401,31.21857,31.17206,31.26984,31.31326,31.43225,31.39114
98.39350891113281,6.87,3.419,31.84,31.44037,31.22638,31.1777,31.27066,31.31052,31.4303,31.38824
98.45248198509216,6.844,3.407,31.875,31.46527,31.2402,31.18909,31.27383,31.31122,31.43082,31.38712
98.52591300010681,6.823,3.394,31.8988,31.48349,31.25327,31.19348,31.27792,31.31088,31.42581,31.38043
98.60265803337097,6.793,3.383,31.93011,31.50876,31.26773,31.20218,31.28027,31.314,31.42429,31.37396
98.67818593978882,6.772,3.367,31.95694,31.52573,31.27997,31.20883,31.2825,31.30927,31.42188,31.37387
98.76277089118958,6.736,3.353,31.98941,31.55524,31.29623,31.21619,31.28687,31.30713,31.41934,31.37265
98.8286828994751,6.712,3.336,32.01233,31.56717,31.30417,31.22125,31.29089,31.30896,31.41525,31.36914
98.90449690818787,6.672,3.321,32.05267,31.59573,31.32532,31.23468,31.29477,31.31125,31.41541,31.36493
98.97963285446167,6.644,3.301,32.07382,31.61551,31.3316,31.23941,31.29617,31.31189,31.41324,31.35797
99.05801105499268,6.601,3.285,32.10703,31.64099,31.35291,31.25003,31.30234,31.30814,31.41132,31.36224
99.13963484764099,6.572,3.262,32.13602,31.65771,31.36508,31.25632,31.30331,31.31308,31.41138,31.35519
99.20648789405823,6.524,3.243,32.16708,31.68433,31.38287,31.26831,31.30945,31.31305,31.40732,31.35175
99.28183102607727,6.492,3.221,32.19125,31.70288,31.39352,31.27548,31.31207,31.31158,31.40622,31.35019
99.35737800598145,6.442,3.201,32.22607,31.73178,31.41498,31.28818,31.31802,31.314,31.40515,31.34494
99.43435287475586,6.406,3.176,32.24695,31.7449,31.42517,31.29126,31.32068,31.31158,31.40335,31.3446
99.50944399833679,6.352,3.154,32.28387,31.77411,31.4411,31.30606,31.32767,31.31308,31.40311,31.34796
99.58413004875183,6.313,3.129,32.3056,31.79361,31.45581,31.31378,31.3324,31.31396,31.40378,31.33963
99.66044807434082,6.254,3.103,32.33987,31.81531,31.46442,31.32065,31.33823,31.31848,31.40268,31.34338
99.7353868484497,6.215,3.077,32.36176,31.83771,31.47992,31.32901,31.34232,31.32129,31.4024,31.33594
99.82068991661072,6.152,3.051,32.40009,31.86368,31.50452,31.34323,31.34531,31.32312,31.3981,31.33368
99.88550400733948,6.109,3.021,32.42056,31.879,31.5116,31.35077,31.35172,31.32346,31.39801,31.33688
99.9612090587616,6.043,2.994,32.45166,31.90891,31.5296,31.36136,31.35712,31.32687,31.39981,31.33279
100.03864407539368,5.999,2.963,32.47495,31.92578,31.54132,31.36819,31.36139,31.32611,31.39957,31.33438
100.11364984512329,5.928,2.934,32.50723,31.95004,31.56003,31.38123,31.36783,31.32874,31.39761,31.33041
100.18964505195618,5.88,2.9,32.52789,31.97049,31.56979,31.39047,31.37454,31.33069,31.39615,31.33267
100.26401805877686,5.807,2.871,32.55823,31.99423,31.59558,31.40356,31.38007,31.33578,31.39966,31.32706
100.34832096099854,5.758,2.835,32.58444,32.01437,31.60773,31.4115,31.38562,31.33716,31.39972,31.33047
100.42650890350342,5.681,2.804,32.61288,32.03976,31.62567,31.4252,31.39169,31.33926,31.39728,31.32898
100.48990988731384,5.628,2.768,32.63626,32.05612,31.63593,31.43109,31.39655,31.33936,31.39893,31.32556
100.56614089012146,5.549,2.735,32.66742,32.08224,31.65536,31.4437,31.40369,31.34265,31.39883,31.32486
100.6425678730011,5.494,2.697,32.68634,32.099,31.66626,31.45251,31.40863,31.34705,31.401,31.32294
100.71950197219849,5.41,2.662,32.7189,32.12506,31.68759,31.46643,31.41693,31.34909,31.40002,31.32416
100.80223298072815,5.353,2.623,32.73813,32.14478,31.69928,31.47223,31.42224,31.35287,31.40106,31.32303
100.87552404403687,5.267,2.586,32.76782,32.16766,31.71832,31.48828,31.43015,31.35504,31.4025,31.32352
100.95779991149902,5.207,2.545,32.78641,32.18567,31.733,31.49615,31.43481,31.35904,31.40378,31.32208
101.02065706253052,5.118,2.507,32.81815,32.21085,31.75027,31.50958,31.44324,31.36215,31.40466,31.32492
101.09482789039612,5.057,2.464,32.83615,32.22781,31.76358,31.51852,31.44922,31.36404,31.40488,31.3251
101.17026686668396,4.963,2.425,32.86545,32.25046,31.78189,31.53168,31.45834,31.36682,31.4072,31.32501
101.24526286125183,4.901,2.38,32.8808,32.2691,31.79736,31.54053,31.46371,31.37167,31.40903,31.3277
101.33264493942261,4.805,2.338,32.91422,32.29407,31.81094,31.55573,31.47339,31.3746,31.40765,31.32547
101.39543104171753,4.74,2.292,32.93188,32.30881,31.82462,31.564,31.47775,31.37875,31.41153,31.32504
101.47263598442078,4.64,2.251,32.9556,32.33377,31.84497,31.57794,31.48633,31.38391,31.41278,31.32535
101.54727005958557,4.574,2.201,32.97202,32.34839,31.85751,31.58731,31.49207,31.38562,31.41351,31.32538
101.62444186210632,4.472,2.16,32.99658,32.3717,31.87894,31.60263,31.50217,31.39114,31.41449,31.32776
101.70344185829163,4.405,2.109,33.01813,32.38776,31.8869,31.60867,31.50824,31.39685,31.41714,31.32745
101.77358508110046,4.3,2.066,33.04053,32.41074,31.90619,31.62207,31.51596,31.39868,31.41895,31.32782
101.8484148979187,4.229,2.014,33.06131,32.42792,31.92181,31.63092,31.52252,31.40637,31.42023,31.33386
101.92527198791504,4.122,1.969,33.08301,32.45044,31.93945,31.64679,31.53275,31.41043,31.42529,31.33182
102.0183539390564,4.051,1.917,33.09949,32.4642,31.9505,31.65643,31.53915,31.41199,31.42535,31.3324
102.07651090621948,3.941,1.871,33.12317,32.48843,31.9697,31.6701,31.54901,31.42087,31.43115,31.33679
102.1505229473114,3.868,1.817,33.13809,32.50327,31.98337,31.67899,31.55457,31.42426,31.43326,31.33807
102.22741389274597,3.756,1.77,33.15842,32.52545,31.99994,31.69208,31.5643,31.42972,31.43552,31.33881
102.3029670715332,3.68,1.715,33.17365,32.53879,32.0141,31.70264,31.57147,31.43289,31.43692,31.33966
102.38825106620789,3.566,1.665,33.19434,32.56152,32.03067,31.71481,31.57971,31.43988,31.4407,31.34399
102.45265102386475,3.491,1.61,33.20776,32.57425,32.04538,31.72488,31.58817,31.44397,31.44339,31.34219
102.52872800827026,3.374,1.56,33.22656,32.59341,32.06,31.73856,31.59781,31.44983,31.44708,31.34656
102.60513401031494,3.295,1.503,33.23962,32.60666,32.07178,31.74951,31.60495,31.45432,31.45093,31.34982
102.68066596984863,3.179,1.452,33.26178,32.62823,32.09134,31.76273,31.61426,31.46112,31.45432,31.35162
102.76310801506042,3.098,1.394,33.27234,32.64267,32.10587,31.77423,31.62195,31.46564,31.45602,31.34991
102.83186101913452,2.978,1.339,33.28925,32.65955,32.1192,31.78616,31.63135,31.47113,31.45953,31.35706
102.90505790710449,2.899,1.28,33.30203,32.67432,32.13104,31.79489,31.63708,31.47452,31.46255,31.35861
102.98178601264954,2.777,1.227,33.32034,32.69254,32.14645,31.80933,31.64725,31.48389,31.4664,31.35928
103.05631804466248,2.694,1.167,33.33136,32.70422,32.16064,31.81805,31.65485,31.48746,31.47119,31.36407
103.14514088630676,2.57,1.112,33.34518,32.72174,32.17654,31.83157,31.66547,31.49377,31.47556,31.36853
103.20855402946472,2.489,1.051,33.35413,32.73264,32.19119,31.84326,31.67117,31.49844,31.47839,31.37085
103.28479194641113,2.364,0.996,33.3707,32.75159,32.20468,31.85519,31.68158,31.50696,31.48294,31.37415
103.36064600944519,2.279,0.935,33.38171,32.76263,32.21545,31.86377,31.69012,31.51208,31.48715,31.37506
103.4354178905487,2.154,0.88,33.39438,32.77917,32.23148,31.87625,31.69928,31.51913,31.49158,31.37756
103.5176830291748,2.069,0.817,33.40375,32.78946,32.24619,31.88541,31.70795,31.5239,31.49457,31.38086
103.58622694015503,1.942,0.76,33.41647,32.80518,32.25949,31.89999,31.71774,31.52997,31.50082,31.388
103.66016387939453,1.856,0.697,33.42307,32.81677,32.27094,31.90826,31.72458,31.53671,31.5051,31.38934
103.73690795898438,1.728,0.641,33.43381,32.83112,32.2872,31.92224,31.73404,31.54477,31.50949,31.39551
103.81179785728455,1.64,0.577,33.44101,32.84073,32.29434,31.93054,31.74289,31.55005,31.51215,31.39844
103.88804197311401,1.512,0.519,33.45267,32.85645,32.31354,31.94553,31.75317,31.55777,31.52036,31.39914
103.96366906166077,1.424,0.455,33.4585,32.86456,32.31952,31.9516,31.7597,31.56119,31.5235,31.40393
104.04068303108215,1.294,0.396,33.4657,32.87775,32.33569,31.96478,31.77005,31.57016,31.52844,31.40918
104.11505103111267,1.207,0.332,33.47092,32.8877,32.34406,31.97473,31.77615,31.57565,31.53345,31.41144
104.1919310092926,1.075,0.277,33.47784,32.89938,32.36075,31.98691,31.78708,31.58215,31.53748,31.41837
104.26442885398865,0.988,0.217,33.48337,32.90887,32.37158,31.99503,31.79318,31.5892,31.54333,31.41885
