Date and Time: 2025-10-10 11:12:28
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
32.85549998283386,6.844,2.809,32.25482,32.24545,32.21408,32.16113,32.20773,32.17285,32.22366,32.14169
32.93342113494873,6.998,3.085,32.24109,32.23978,32.21494,32.16183,32.20813,32.17319,32.22372,32.14047
33.00018310546875,6.9,3.258,32.23209,32.23636,32.21417,32.16269,32.20853,32.17349,32.22415,32.14142
33.078365087509155,6.455,3.327,32.21997,32.23022,32.21365,32.16339,32.20898,32.17319,32.22379,32.14151
33.15127110481262,5.965,3.246,32.21304,32.22604,32.21295,32.1644,32.20935,32.17419,32.22403,32.14102
33.22628617286682,4.98,3.086,32.20642,32.22049,32.21194,32.16385,32.21011,32.17401,32.22449,32.14185
33.30201816558838,4.184,2.755,32.20316,32.21658,32.21082,32.1636,32.21078,32.17392,32.22424,32.1431
33.37796902656555,2.803,2.379,32.20184,32.21143,32.20889,32.16385,32.21115,32.17395,32.22455,32.14349
33.452643156051636,1.792,1.82,32.20169,32.20868,32.20798,32.16364,32.21115,32.17441,32.22479,32.14389
33.53065299987793,0.228,1.292,32.20676,32.20523,32.20599,32.16293,32.21179,32.17462,32.22501,32.14359
33.60510516166687,-0.842,-0.876,32.21161,32.2034,32.2048,32.16245,32.21213,32.17471,32.22522,32.14468
33.67969012260437,-2.395,-0.786,32.22147,32.20212,32.20325,32.16211,32.21185,32.17484,32.22546,32.14487
33.7545371055603,-3.356,-1.1,32.23016,32.2019,32.20166,32.16144,32.2117,32.17505,32.22552,32.14447
33.833390951156616,-4.662,-1.475,32.24307,32.20282,32.19974,32.16132,32.21164,32.17535,32.22552,32.14413
33.90661597251892,-5.404,-1.982,32.25357,32.20432,32.19925,32.16055,32.21158,32.17551,32.22574,32.14279
33.98253607749939,-6.272,-2.428,32.26956,32.20746,32.19797,32.15945,32.21048,32.17593,32.22617,32.14407
34.057456970214844,-6.667,-2.861,32.28052,32.21063,32.19748,32.15921,32.21017,32.17557,32.22641,32.14322
34.13413405418396,-6.977,-3.183,32.29431,32.21512,32.19724,32.15918,32.2103,32.17606,32.22693,32.14343
34.20756196975708,-6.98,-3.418,32.30392,32.2186,32.19769,32.15814,32.20947,32.17606,32.22675,32.14337
34.286025047302246,-6.684,-3.542,32.31604,32.22473,32.1969,32.15692,32.20987,32.17627,32.22726,32.14282
34.35829210281372,-6.295,-3.529,32.32397,32.22891,32.19876,32.15808,32.20972,32.17673,32.22717,32.14371
34.44102215766907,-5.437,-3.43,32.33011,32.23434,32.19855,32.15741,32.20981,32.17609,32.22705,32.14456
34.51378297805786,-4.7,-3.159,32.33426,32.23816,32.19958,32.15762,32.2099,32.17621,32.22723,32.14493
34.589163064956665,-3.402,-2.833,32.33627,32.24353,32.20129,32.1571,32.20981,32.17596,32.22745,32.14496
34.66359496116638,-2.444,-2.331,32.33585,32.24631,32.20236,32.15726,32.21048,32.17633,32.22757,32.14648
34.7400541305542,-0.894,-1.824,32.3317,32.24985,32.20471,32.15799,32.21078,32.17621,32.22763,32.14697
34.81248903274536,0.175,1.2,32.32733,32.2518,32.20602,32.15833,32.2106,32.17606,32.22748,32.147
34.88724994659424,1.74,0.796,32.31915,32.25311,32.20825,32.15891,32.21094,32.17645,32.22733,32.14737
34.96291399002075,2.755,0.864,32.31104,32.25317,32.20871,32.15952,32.21082,32.17642,32.22772,32.14703
35.038784980773926,4.142,1.097,32.29883,32.25323,32.21082,32.16071,32.2106,32.17648,32.22815,32.14786
35.11353302001953,4.943,1.552,32.2894,32.25198,32.21173,32.16101,32.21069,32.17642,32.2283,32.14685
35.1899151802063,5.938,1.973,32.27454,32.24908,32.21252,32.16193,32.21094,32.17673,32.22845,32.147
35.26466608047485,6.434,2.434,32.26376,32.24664,32.21335,32.16245,32.21045,32.17664,32.22775,32.14728
35.34052801132202,6.892,2.791,32.24969,32.24271,32.21414,32.16302,32.21048,32.177,32.22873,32.14597
35.41572594642639,6.997,3.082,32.23987,32.23941,32.21442,32.16403,32.21115,32.17719,32.22882,32.14651
35.49189901351929,6.854,3.261,32.22696,32.23325,32.21426,32.1647,32.21146,32.17719,32.22861,32.14615
35.56700396537781,6.558,3.314,32.21896,32.22934,32.21353,32.16479,32.21161,32.17746,32.22855,32.14615
35.64467716217041,5.833,3.27,32.2095,32.22372,32.21289,32.16516,32.21213,32.1774,32.22937,32.14667
35.72061514854431,5.185,3.062,32.20447,32.21957,32.21158,32.16516,32.21255,32.17776,32.22943,32.14755
35.79588508605957,3.985,2.793,32.19955,32.21423,32.21057,32.16541,32.2132,32.1774,32.22885,32.14703
35.869832038879395,3.059,2.347,32.19858,32.21045,32.20981,32.16501,32.21359,32.17758,32.22903,32.1481
35.9470100402832,1.57,1.873,32.20041,32.20627,32.2077,32.1647,32.21402,32.17819,32.22891,32.14856
36.022907972335815,0.509,1.26,32.20337,32.20398,32.20642,32.16434,32.21426,32.17828,32.2294,32.14902
36.09942603111267,-1.086,-0.831,32.21005,32.20148,32.20438,32.16418,32.21436,32.1781,32.22974,32.14944
36.17616295814514,-2.112,-0.843,32.21667,32.20056,32.20294,32.16364,32.21448,32.17856,32.22968,32.14969
36.2479989528656,-3.57,-1.048,32.22943,32.20035,32.20139,32.16281,32.21432,32.17868,32.22983,32.14893
36.32464909553528,-4.447,-1.507,32.23834,32.20071,32.19968,32.16208,32.21426,32.17899,32.23035,32.14844
36.40099215507507,-5.557,-1.947,32.25391,32.20316,32.19943,32.16125,32.21371,32.17889,32.23056,32.1488
36.47556495666504,-6.133,-2.443,32.26437,32.20566,32.19778,32.16055,32.2132,32.17947,32.23059,32.14807
36.551762104034424,-6.738,-2.839,32.27969,32.20947,32.19666,32.16046,32.21323,32.18002,32.23065,32.14777
36.62442708015442,-6.948,-3.184,32.29044,32.21222,32.19678,32.15973,32.21188,32.17975,32.23065,32.14771
36.70083212852478,-6.959,-3.417,32.30408,32.21854,32.19693,32.15915,32.21191,32.17917,32.23123,32.14728
36.77793502807617,-6.766,-3.532,32.31198,32.22238,32.19736,32.15915,32.21194,32.17941,32.23178,32.14731
36.854527950286865,-6.184,-3.547,32.32254,32.22778,32.19821,32.15854,32.21219,32.17957,32.2312,32.14786
36.92700004577637,-5.61,-3.405,32.32718,32.23187,32.19888,32.15863,32.21222,32.17944,32.23087,32.14847
37.003663063049316,-4.516,-3.193,32.33301,32.23749,32.19998,32.15826,32.21231,32.17917,32.23184,32.14856
37.08031415939331,-3.661,-2.803,32.33334,32.24097,32.20105,32.15869,32.21228,32.17935,32.23135,32.14944
37.156694173812866,-2.213,-2.385,32.33289,32.24545,32.20297,32.15872,32.21255,32.17972,32.23148,32.15033
37.23616003990173,-1.172,-1.788,32.33011,32.24796,32.2041,32.15897,32.21259,32.17944,32.23114,32.15109
37.30531406402588,0.404,1.248,32.32358,32.25061,32.20578,32.15936,32.21289,32.17957,32.23184,32.15149
37.37878894805908,1.466,0.871,32.31784,32.2515,32.20718,32.16003,32.21298,32.17953,32.23193,32.15128
37.45553803443909,2.98,0.82,32.30688,32.25201,32.20941,32.16095,32.21289,32.17932,32.23141,32.15195
37.53045916557312,3.898,1.142,32.29828,32.25174,32.20999,32.16122,32.21304,32.17944,32.23172,32.1517
37.608957052230835,5.114,1.516,32.28452,32.25009,32.21155,32.16211,32.21301,32.17987,32.23187,32.15103
37.682636976242065,5.784,1.999,32.27484,32.24799,32.21167,32.16284,32.21289,32.1799,32.23187,32.15073
37.75996398925781,6.527,2.412,32.25916,32.24481,32.2135,32.16348,32.21283,32.17947,32.23199,32.15073
37.83276009559631,6.833,2.799,32.24905,32.24191,32.21365,32.16425,32.21289,32.17987,32.2327,32.15027
37.91090106964111,7.0,3.078,32.23486,32.23627,32.21463,32.16479,32.21347,32.1806,32.23242,32.14966
37.984841108322144,6.906,3.254,32.22638,32.2327,32.21378,32.16507,32.21338,32.18018,32.23245,32.15015
38.061809062957764,6.468,3.328,32.21417,32.22739,32.21323,32.16559,32.21371,32.18018,32.2326,32.15057
38.13747310638428,5.993,3.249,32.20715,32.22281,32.21237,32.16592,32.21417,32.18063,32.23276,32.15042
38.213696002960205,5.017,3.095,32.20062,32.21725,32.2117,32.16681,32.2146,32.18048,32.23288,32.15182
38.29627299308777,4.213,2.764,32.19754,32.21347,32.21057,32.16626,32.21536,32.18039,32.23254,32.15161
38.36265301704407,2.836,2.398,32.19589,32.20816,32.2092,32.16574,32.21542,32.18097,32.23312,32.15143
38.43803000450134,1.842,1.838,32.19693,32.20529,32.20734,32.16568,32.21597,32.18066,32.23303,32.15259
38.51383113861084,0.263,1.313,32.20108,32.20172,32.20596,32.16556,32.21606,32.18082,32.23291,32.15298
38.59006905555725,-0.806,-0.884,32.20544,32.2001,32.20468,32.16528,32.21619,32.18109,32.23291,32.15289
38.664968967437744,-2.346,-0.785,32.2157,32.19891,32.20276,32.16388,32.21658,32.18152,32.23312,32.15277
38.74004602432251,-3.325,-1.089,32.22372,32.19876,32.20096,32.16364,32.21622,32.18149,32.23325,32.15292
38.8154821395874,-4.636,-1.459,32.23715,32.19958,32.19968,32.16312,32.21606,32.18137,32.23346,32.15237
38.89219808578491,-5.37,-1.966,32.24744,32.20087,32.19861,32.16272,32.21536,32.18185,32.23349,32.15201
38.96858096122742,-6.248,-2.413,32.26331,32.20395,32.1973,32.16193,32.21524,32.1821,32.23383,32.15186
39.04308295249939,-6.656,-2.847,32.27411,32.20654,32.19669,32.16125,32.21494,32.18207,32.23383,32.15109
39.11860108375549,-6.974,-3.174,32.2886,32.21146,32.19693,32.16028,32.21408,32.18231,32.2341,32.15103
39.192774057388306,-6.984,-3.413,32.29745,32.21552,32.19742,32.16022,32.21371,32.18146,32.23438,32.15161
39.27058815956116,-6.698,-3.54,32.31049,32.22125,32.19739,32.15961,32.21365,32.18231,32.23425,32.15131
39.34532904624939,-6.311,-3.531,32.31714,32.22488,32.19708,32.15939,32.21393,32.1824,32.23386,32.15176
39.42311215400696,-5.46,-3.438,32.32495,32.23117,32.19836,32.15933,32.21384,32.1825,32.23471,32.15219
39.495115995407104,-4.74,-3.168,32.32849,32.23511,32.19958,32.15872,32.21375,32.1824,32.23477,32.1521
39.57121205329895,-3.449,-2.853,32.33109,32.23999,32.20102,32.15942,32.21402,32.18198,32.23425,32.15311
39.64758610725403,-2.478,-2.353,32.33057,32.24277,32.20154,32.15915,32.21442,32.1825,32.23486,32.15381
39.72484612464905,-0.929,-1.848,32.32657,32.2468,32.20395,32.15982,32.21402,32.18207,32.23508,32.15408
39.80177402496338,0.122,1.218,32.32285,32.24838,32.20523,32.15997,32.21457,32.18228,32.23474,32.15463
39.87275695800781,1.706,0.806,32.31351,32.24982,32.20694,32.1608,32.21463,32.18182,32.2345,32.15479
39.94761514663696,2.723,0.864,32.30612,32.25043,32.20819,32.16125,32.21439,32.18167,32.23477,32.15463
40.02572011947632,4.099,1.091,32.2937,32.24963,32.20944,32.16208,32.21463,32.18179,32.23474,32.15469
40.10060214996338,4.918,1.543,32.28464,32.24872,32.21063,32.16266,32.21439,32.18207,32.23495,32.15427
40.17564010620117,5.92,1.963,32.26968,32.24609,32.21255,32.16342,32.21454,32.18149,32.23465,32.15427
40.25067114830017,6.413,2.425,32.25903,32.24405,32.21301,32.16388,32.21408,32.18182,32.23505,32.15347
40.32800316810608,6.882,2.782,32.24454,32.23953,32.21326,32.16489,32.21429,32.18243,32.23541,32.15237
40.40274715423584,6.996,3.076,32.23489,32.23557,32.21402,32.16537,32.215,32.18213,32.23529,32.15314
40.47803497314453,6.862,3.257,32.2218,32.23004,32.21381,32.16568,32.21481,32.18259,32.23532,32.15356
40.55194306373596,6.576,3.314,32.21393,32.22687,32.21313,32.16577,32.21542,32.18268,32.23523,32.15283
40.62767696380615,5.862,3.273,32.20465,32.22028,32.21228,32.16638,32.21545,32.18298,32.23505,32.15399
40.703601121902466,5.209,3.07,32.19928,32.21649,32.21127,32.16644,32.21613,32.18274,32.23508,32.15424
40.78197717666626,4.014,2.803,32.1947,32.21103,32.20981,32.16641,32.21658,32.18289,32.23566,32.15463
40.865792989730835,3.107,2.356,32.19357,32.20755,32.20862,32.16608,32.21658,32.18274,32.2359,32.155
40.93053698539734,1.603,1.89,32.19482,32.20322,32.20679,32.16632,32.21732,32.18292,32.23514,32.15494
41.006108045578,0.545,1.273,32.19769,32.20084,32.20596,32.16599,32.21771,32.18307,32.23547,32.15591
41.082767963409424,-1.051,-0.839,32.20486,32.19849,32.20364,32.16522,32.21759,32.18347,32.23578,32.15604
41.15775513648987,-2.078,-0.84,32.21158,32.19772,32.20251,32.16461,32.21762,32.18359,32.23611,32.15546
41.232975006103516,-3.54,-1.039,32.22366,32.19708,32.20093,32.1644,32.21747,32.18362,32.23578,32.15555
41.30754804611206,-4.421,-1.494,32.23239,32.19778,32.19925,32.1636,32.21704,32.18356,32.2359,32.15564
41.38497710227966,-5.525,-1.931,32.24811,32.19989,32.1983,32.16251,32.21704,32.1839,32.23657,32.155
41.46073508262634,-6.116,-2.43,32.25851,32.20212,32.19714,32.16223,32.21658,32.1835,32.2366,32.15546
41.53753209114075,-6.728,-2.827,32.27438,32.20627,32.19644,32.16193,32.21591,32.18347,32.23645,32.15433
41.60987114906311,-6.944,-3.175,32.28503,32.20917,32.19717,32.16135,32.21591,32.18402,32.23764,32.15344
41.68602895736694,-6.964,-3.412,32.29837,32.21494,32.19614,32.16046,32.21545,32.18414,32.23654,32.15341
41.76201605796814,-6.775,-3.531,32.30701,32.21863,32.19632,32.16013,32.21524,32.18481,32.23657,32.15344
41.83862805366516,-6.2,-3.548,32.31628,32.22504,32.19763,32.16,32.21494,32.18384,32.23727,32.15402
41.91142416000366,-5.641,-3.411,32.32211,32.22888,32.19815,32.15988,32.21487,32.1842,32.23651,32.15469
41.98770713806152,-4.555,-3.202,32.32767,32.2341,32.19827,32.15952,32.21509,32.1843,32.23666,32.15402
42.064104080200195,-3.69,-2.816,32.32886,32.23758,32.19962,32.15936,32.21527,32.18375,32.23685,32.15561
42.1415331363678,-2.246,-2.399,32.32742,32.24255,32.20221,32.16003,32.21512,32.18381,32.23663,32.15656
42.216038942337036,-1.224,-1.805,32.32544,32.24475,32.20364,32.16003,32.21558,32.18372,32.237,32.15717
42.291001081466675,0.368,1.265,32.31894,32.24741,32.20505,32.16064,32.21597,32.18372,32.23663,32.15726
42.36519408226013,1.432,0.878,32.31305,32.24829,32.20657,32.16116,32.21561,32.18365,32.23666,32.15747
42.441956996917725,2.948,0.819,32.30243,32.24893,32.20847,32.16147,32.21555,32.18393,32.23706,32.15689
42.51814007759094,3.869,1.136,32.29404,32.24869,32.2092,32.16214,32.21536,32.18369,32.23743,32.15646
42.59189796447754,5.09,1.504,32.2796,32.24698,32.21091,32.1633,32.21606,32.1835,32.23706,32.15671
42.66601514816284,5.764,1.985,32.27008,32.24524,32.21155,32.16373,32.21545,32.18347,32.23706,32.1568
42.7428081035614,6.515,2.402,32.25485,32.24179,32.21222,32.16409,32.21545,32.18365,32.23706,32.15588
42.81820011138916,6.826,2.792,32.24435,32.23892,32.21259,32.16498,32.21561,32.18454,32.23746,32.15546
42.89379405975342,7.0,3.072,32.22961,32.23343,32.21341,32.16611,32.21585,32.18344,32.23785,32.15607
42.97092294692993,6.912,3.251,32.22183,32.23007,32.21307,32.16638,32.21576,32.18393,32.23727,32.15546
43.04495096206665,6.488,3.328,32.20972,32.22372,32.21283,32.16675,32.21658,32.18488,32.23718,32.15546
43.11964797973633,6.011,3.255,32.2037,32.21979,32.21127,32.16711,32.21643,32.1843,32.23718,32.15598
43.19977617263794,5.041,3.103,32.19601,32.21439,32.21109,32.16687,32.21704,32.18427,32.23743,32.15628
43.27153706550598,4.255,2.775,32.1926,32.21048,32.21027,32.16656,32.2175,32.1839,32.23795,32.15744
43.3475661277771,2.884,2.408,32.19171,32.20566,32.20792,32.16724,32.21796,32.18469,32.23743,32.15662
43.42120695114136,1.876,1.855,32.19174,32.20258,32.20682,32.16647,32.21854,32.18439,32.23755,32.15768
43.49745297431946,0.299,1.329,32.19638,32.19907,32.20477,32.16602,32.21844,32.18454,32.23752,32.15829
43.57487916946411,-0.755,-0.889,32.20102,32.19724,32.20346,32.16568,32.21878,32.185,32.23788,32.15845
43.65156102180481,-2.312,-0.777,32.21042,32.19577,32.20172,32.16522,32.21875,32.18488,32.23727,32.15775
43.725327014923096,-3.294,-1.077,32.21899,32.19547,32.20001,32.16489,32.21872,32.185,32.23788,32.15796
43.80450701713562,-4.609,-1.448,32.23245,32.19681,32.19849,32.1637,32.21832,32.18521,32.23795,32.15756
43.87556314468384,-5.348,-1.956,32.24258,32.19785,32.19772,32.16302,32.21777,32.18561,32.23819,32.15677
43.95229196548462,-6.233,-2.398,32.25797,32.20108,32.19659,32.16245,32.21741,32.1853,32.23801,32.15631
44.028144121170044,-6.646,-2.836,32.26923,32.20413,32.19559,32.16168,32.21652,32.18536,32.2384,32.15582
44.103816986083984,-6.97,-3.164,32.28561,32.20886,32.19601,32.16107,32.21652,32.18652,32.23886,32.15619
44.18742299079895,-6.986,-3.407,32.29349,32.2124,32.19528,32.16101,32.21613,32.18604,32.2381,32.15469
44.252817153930664,-6.709,-3.538,32.30563,32.21829,32.1962,32.16022,32.21582,32.18539,32.23871,32.15604
44.327850103378296,-6.334,-3.533,32.31265,32.22229,32.19672,32.16034,32.2157,32.18536,32.23871,32.15631
44.40707015991211,-5.492,-3.439,32.32068,32.22833,32.19705,32.15988,32.21548,32.18536,32.23846,32.15643
44.481253147125244,-4.765,-3.176,32.3241,32.23138,32.1973,32.15982,32.21597,32.18533,32.2384,32.15741
44.556063175201416,-3.479,-2.86,32.32611,32.23727,32.19907,32.16055,32.21536,32.18573,32.23886,32.15756
44.63119697570801,-2.527,-2.366,32.32571,32.24036,32.20084,32.15988,32.21613,32.185,32.2384,32.15823
44.70923113822937,-0.982,-1.863,32.32211,32.24347,32.20288,32.16016,32.21628,32.18484,32.23846,32.15848
44.78339600563049,0.088,1.233,32.31781,32.24481,32.20374,32.16074,32.21686,32.18527,32.2384,32.15894
44.85997915267944,1.672,0.811,32.30997,32.24731,32.20575,32.16095,32.21622,32.18484,32.23877,32.15915
44.931631088256836,2.674,0.858,32.30222,32.24786,32.20657,32.16153,32.21619,32.18484,32.23886,32.15875
45.00866913795471,4.072,1.076,32.2897,32.24698,32.20847,32.16235,32.21634,32.18494,32.23849,32.15808
45.08526110649109,4.892,1.53,32.28036,32.24576,32.20996,32.16321,32.21619,32.18524,32.23862,32.15839
45.16205596923828,5.9,1.952,32.26575,32.24356,32.21088,32.16364,32.21646,32.18475,32.23859,32.15833
45.23473906517029,6.398,2.415,32.25647,32.24109,32.21124,32.16428,32.21625,32.18552,32.23923,32.15762
45.31145000457764,6.876,2.773,32.24112,32.23682,32.21201,32.16537,32.21619,32.18506,32.23874,32.15723
45.387166023254395,6.995,3.07,32.23071,32.23312,32.21259,32.16553,32.216,32.18506,32.23862,32.15714
45.46383094787598,6.872,3.257,32.21823,32.22778,32.2121,32.16599,32.21652,32.18552,32.23886,32.15689
45.5390830039978,6.588,3.316,32.20978,32.22385,32.21222,32.16571,32.2168,32.18509,32.23907,32.15799
45.62115406990051,5.881,3.279,32.20001,32.21793,32.21124,32.16666,32.21725,32.18481,32.23831,32.15741
45.68748211860657,5.244,3.079,32.19577,32.21417,32.20956,32.16696,32.21747,32.185,32.23886,32.15833
45.76508116722107,4.057,2.818,32.19006,32.20859,32.20956,32.16733,32.2179,32.18613,32.23846,32.15762
45.84134316444397,3.138,2.372,32.18951,32.20486,32.20685,32.16653,32.21854,32.18524,32.23877,32.15826
45.91714000701904,1.638,1.905,32.19092,32.20078,32.20605,32.1662,32.2189,32.18533,32.23892,32.15845
45.989994049072266,0.596,1.291,32.19357,32.1983,32.20483,32.16611,32.21915,32.18536,32.23892,32.15967
46.066112995147705,-0.998,-0.848,32.20087,32.19571,32.20251,32.16565,32.21915,32.18582,32.23865,32.15958
46.14184808731079,-2.045,-0.835,32.20801,32.19458,32.20078,32.16537,32.21951,32.18564,32.23892,32.15952
46.21675515174866,-3.51,-1.028,32.21982,32.19455,32.19943,32.1644,32.21881,32.1857,32.23962,32.15942
46.29259705543518,-4.38,-1.48,32.2287,32.19537,32.19809,32.16367,32.21829,32.18631,32.23935,32.15878
46.36875009536743,-5.503,-1.915,32.24362,32.19742,32.19638,32.16327,32.21823,32.18591,32.23889,32.15826
46.443851947784424,-6.1,-2.415,32.25461,32.19946,32.19604,32.16266,32.21756,32.18604,32.23944,32.15811
46.52086305618286,-6.714,-2.815,32.27057,32.20352,32.19534,32.16147,32.21729,32.18677,32.2395,32.15759
46.59618616104126,-6.937,-3.168,32.28036,32.20709,32.19498,32.16125,32.21674,32.18643,32.23978,32.15753
46.6699481010437,-6.967,-3.406,32.29443,32.21213,32.19553,32.16061,32.21649,32.18634,32.23944,32.15689
46.7454731464386,-6.784,-3.527,32.30206,32.21576,32.19385,32.16025,32.21613,32.18658,32.23932,32.15616
46.82270908355713,-6.224,-3.549,32.31403,32.22156,32.19507,32.1597,32.21594,32.18637,32.23959,32.1564
46.89861702919006,-5.663,-3.416,32.31833,32.22592,32.19626,32.15979,32.21649,32.18665,32.23999,32.15787
46.97189497947693,-4.583,-3.212,32.32367,32.2319,32.19769,32.15921,32.21567,32.18622,32.23978,32.15881
47.04718613624573,-3.736,-2.829,32.32474,32.2356,32.19928,32.15991,32.21634,32.18588,32.23944,32.15912
47.124557971954346,-2.296,-2.42,32.32367,32.23999,32.20184,32.15958,32.21652,32.18549,32.23907,32.15906
47.20061707496643,-1.259,-1.827,32.32233,32.24255,32.2016,32.15988,32.21664,32.18573,32.23981,32.15967
47.2744300365448,0.334,1.284,32.3158,32.245,32.20374,32.16058,32.2164,32.18582,32.23972,32.15997
47.35062003135681,1.38,0.883,32.31021,32.24609,32.20575,32.16122,32.21658,32.18539,32.23975,32.16071
47.42587208747864,2.9,0.809,32.29938,32.24628,32.20642,32.16177,32.21695,32.18564,32.23975,32.16006
47.50076198577881,3.839,1.122,32.2905,32.246,32.20688,32.16232,32.2164,32.18597,32.23984,32.15939
47.58231210708618,5.066,1.49,32.27676,32.24509,32.20993,32.16306,32.21689,32.18546,32.23999,32.16
47.661052942276,5.734,1.973,32.26718,32.24277,32.21017,32.16324,32.21649,32.18561,32.23941,32.1597
47.72713804244995,6.494,2.386,32.25186,32.23923,32.21103,32.16476,32.2168,32.18549,32.23975,32.15942
47.8008930683136,6.817,2.778,32.24167,32.23599,32.21188,32.16492,32.21631,32.18588,32.23959,32.15884
47.87777614593506,7.0,3.064,32.22824,32.23157,32.21179,32.16574,32.21722,32.18604,32.24014,32.15756
47.95212507247925,6.92,3.248,32.21893,32.22797,32.21176,32.16617,32.21674,32.18631,32.23996,32.15839
48.03150415420532,6.502,3.329,32.2066,32.22183,32.21124,32.16611,32.21729,32.18607,32.23984,32.15942
48.10502910614014,6.038,3.259,32.20013,32.21759,32.21017,32.16629,32.21732,32.18665,32.24042,32.159
48.181254148483276,5.078,3.113,32.19257,32.21277,32.2103,32.16641,32.21783,32.18652,32.24005,32.15942
48.25718402862549,4.283,2.787,32.18976,32.20825,32.20813,32.16678,32.21838,32.18597,32.23987,32.15915
48.33385515213013,2.916,2.428,32.18762,32.20303,32.20709,32.16714,32.2186,32.18585,32.23975,32.15967
48.40773105621338,1.927,1.874,32.18829,32.20016,32.2056,32.16672,32.21912,32.1861,32.23984,32.16031
48.48247814178467,0.352,1.356,32.19293,32.19672,32.20355,32.16589,32.21957,32.18649,32.23984,32.1608
48.556617975234985,-0.72,-0.907,32.19778,32.19495,32.20233,32.16583,32.21948,32.18619,32.23959,32.16034
48.633169174194336,-2.279,-0.778,32.20636,32.1937,32.20059,32.16495,32.21921,32.18588,32.23987,32.16064
48.71001410484314,-3.247,-1.068,32.21506,32.19348,32.19925,32.16428,32.21909,32.18674,32.24005,32.16034
48.785874128341675,-4.568,-1.432,32.22885,32.194,32.19708,32.1636,32.21915,32.18658,32.23999,32.16003
48.85869097709656,-5.326,-1.939,32.2388,32.19534,32.19647,32.16315,32.21854,32.1868,32.2399,32.15903
48.93598508834839,-6.209,-2.383,32.25546,32.19839,32.1962,32.16211,32.21765,32.18719,32.2402,32.15796
49.012367963790894,-6.629,-2.823,32.26431,32.20221,32.19513,32.16104,32.21704,32.18698,32.24084,32.15771
49.088226079940796,-6.966,-3.154,32.27975,32.20578,32.19373,32.16052,32.21692,32.18597,32.24097,32.15729
49.16289401054382,-6.99,-3.4,32.28925,32.21042,32.19473,32.16071,32.21643,32.18604,32.24066,32.15747
49.237213134765625,-6.724,-3.536,32.30249,32.21561,32.19513,32.15973,32.21652,32.18738,32.24081,32.15808
49.3128981590271,-6.348,-3.533,32.3089,32.21991,32.19592,32.15997,32.21658,32.18539,32.24088,32.15823
49.39089107513428,-5.514,-3.445,32.31808,32.22534,32.19543,32.16034,32.21652,32.1861,32.24033,32.15897
49.46521210670471,-4.804,-3.185,32.32129,32.22882,32.19635,32.15973,32.21634,32.18533,32.24103,32.16022
49.54152512550354,-3.524,-2.874,32.32446,32.23419,32.19873,32.16019,32.21634,32.18701,32.24121,32.15912
49.6156530380249,-2.56,-2.381,32.32272,32.23807,32.19882,32.15924,32.21658,32.18661,32.24045,32.15997
49.69140410423279,-1.016,-1.889,32.31927,32.24072,32.20151,32.15991,32.21628,32.18634,32.24057,32.16125
49.767179012298584,0.035,1.253,32.31519,32.24335,32.20316,32.16043,32.21692,32.18613,32.24045,32.16153
49.842905044555664,1.621,0.818,32.30643,32.2449,32.20395,32.16055,32.21713,32.18634,32.24045,32.16116
49.921098947525024,2.641,0.852,32.29962,32.24527,32.20566,32.16095,32.21698,32.18655,32.24057,32.16101
49.992774963378906,4.028,1.065,32.28705,32.24475,32.20761,32.16229,32.21667,32.18613,32.2406,32.16113
50.06701397895813,4.855,1.51,32.27756,32.24448,32.20868,32.16275,32.21643,32.18558,32.24069,32.1611
50.145907163619995,5.872,1.933,32.26401,32.24115,32.2095,32.16357,32.21649,32.18628,32.24042,32.16013
50.221150159835815,6.378,2.398,32.25348,32.23871,32.21039,32.16415,32.21677,32.18637,32.2403,32.15973
50.29542016983032,6.865,2.76,32.23898,32.23492,32.21109,32.16498,32.21655,32.18625,32.24036,32.16086
50.370197057724,6.994,3.061,32.22815,32.23117,32.21127,32.16544,32.21628,32.18695,32.2403,32.15884
50.44652700424194,6.878,3.249,32.21527,32.22537,32.21063,32.16574,32.21716,32.18625,32.24017,32.15921
50.522531032562256,6.606,3.314,32.20688,32.22189,32.21027,32.16666,32.21704,32.1871,32.2403,32.15912
50.59920406341553,5.91,3.283,32.19788,32.21597,32.21014,32.16656,32.21756,32.18661,32.24115,32.159
50.673771142959595,5.268,3.086,32.19379,32.2124,32.2092,32.1662,32.21799,32.18652,32.2403,32.16003
50.74779200553894,4.085,2.83,32.1886,32.20688,32.20721,32.16656,32.21844,32.18646,32.23975,32.15982
50.82305598258972,3.185,2.388,32.18719,32.20319,32.20615,32.16647,32.21899,32.18677,32.24033,32.16052
50.898741006851196,1.69,1.93,32.18854,32.1983,32.20425,32.16568,32.21915,32.18649,32.24057,32.16101
50.97385597229004,0.632,1.312,32.1911,32.19641,32.20291,32.16586,32.21936,32.18634,32.2402,32.16138
51.04960298538208,-0.947,-0.86,32.19781,32.19376,32.20172,32.16574,32.21957,32.18649,32.24039,32.16162
51.12348699569702,-1.994,-0.831,32.20438,32.19281,32.20038,32.16458,32.21951,32.18695,32.24057,32.16132
