Date and Time: 2025-10-21 11:45:41
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
480.2085118293762,-7.0,-3.707,31.1459,31.57037,31.92737,32.05588,32.20081,32.14554,32.11713,32.10547
480.29244780540466,-6.998,-3.706,31.12686,31.55368,31.91858,32.04953,32.19666,32.14166,32.11707,32.10831
480.3711488246918,-6.996,-3.705,31.10101,31.53162,31.90036,32.03525,32.18906,32.14044,32.1167,32.10712
480.4337069988251,-6.995,-3.703,31.08484,31.51602,31.88638,32.02783,32.18466,32.13651,32.11633,32.10733
480.5108549594879,-6.991,-3.702,31.05353,31.49298,31.87393,32.01828,32.17776,32.13171,32.1127,32.10641
480.58510279655457,-6.989,-3.7,31.03564,31.47897,31.86227,32.00967,32.17169,32.12985,32.11221,32.10672
480.6786367893219,-6.983,-3.697,31.00693,31.45612,31.84329,31.99734,32.16544,32.12585,32.11115,32.104
480.74353885650635,-6.979,-3.693,30.98886,31.44025,31.8317,31.98972,32.16092,32.12442,32.10941,32.10416
480.8140199184418,-6.973,-3.691,30.96085,31.41843,31.81662,31.97812,32.15179,32.11887,32.1084,32.10611
480.88973593711853,-6.968,-3.687,30.94144,31.40341,31.80612,31.97025,32.14642,32.11597,32.1076,32.10538
480.9760468006134,-6.96,-3.684,30.91345,31.37921,31.78726,31.95883,32.13983,32.11313,32.10379,32.10272
481.0571959018707,-6.954,-3.679,30.896,31.36481,31.77457,31.95096,32.13504,32.10822,32.10284,32.10281
481.1173949241638,-6.944,-3.675,30.86609,31.34268,31.76096,31.9361,32.12677,32.10394,32.1022,32.10358
481.1925950050354,-6.938,-3.67,30.85092,31.3259,31.74933,31.93008,32.12097,32.1008,32.0994,32.10291
481.26922082901,-6.926,-3.665,30.81818,31.3035,31.73486,31.91895,32.11206,32.09546,32.0975,32.10275
481.37078380584717,-6.919,-3.659,30.79935,31.28903,31.71994,31.91104,32.10623,32.09497,32.09622,32.09732
481.42365980148315,-6.906,-3.654,30.77722,31.26474,31.70477,31.89627,32.09818,32.08899,32.09402,32.09396
481.4951889514923,-6.898,-3.648,30.75595,31.25171,31.6904,31.88901,32.09268,32.0867,32.09067,32.09662
481.57226181030273,-6.883,-3.642,30.72928,31.22784,31.67343,31.87561,32.08453,32.07919,32.08804,32.09525
481.64723777770996,-6.874,-3.636,30.70975,31.21246,31.6633,31.86731,32.07907,32.0759,32.08591,32.09338
481.7456498146057,-6.858,-3.628,30.6832,31.18933,31.64429,31.8548,32.07132,32.07193,32.08316,32.08984
481.80514097213745,-6.847,-3.621,30.66409,31.17413,31.63196,31.84595,32.06485,32.0683,32.08136,32.09015
481.8751358985901,-6.83,-3.614,30.63947,31.15274,31.61502,31.83255,32.05438,32.06042,32.07733,32.09024
481.95051097869873,-6.818,-3.605,30.62094,31.13614,31.60791,31.82446,32.04791,32.05661,32.0759,32.08817
482.04792189598083,-6.799,-3.598,30.59119,31.11221,31.58643,31.81357,32.04111,32.05124,32.07291,32.08121
482.11315989494324,-6.787,-3.589,30.57513,31.09784,31.57474,31.8038,32.03534,32.04874,32.06839,32.08127
482.17861700057983,-6.767,-3.582,30.54724,31.07751,31.55795,31.78964,32.02518,32.04269,32.06622,32.07901
482.2528929710388,-6.752,-3.571,30.5293,31.06174,31.54318,31.77979,32.01871,32.03809,32.06372,32.07739
482.3293788433075,-6.732,-3.562,30.50195,31.03775,31.52902,31.7684,32.00912,32.03119,32.05969,32.07394
482.4250569343567,-6.716,-3.552,30.48361,31.02441,31.51495,31.7594,32.00485,32.02933,32.05637,32.07275
482.49353194236755,-6.694,-3.543,30.45944,30.99988,31.49652,31.74475,31.99445,32.0235,32.05173,32.06815
482.5556118488312,-6.678,-3.532,30.44061,30.98611,31.48709,31.73593,31.98822,32.01923,32.04965,32.06726
482.63325095176697,-6.653,-3.522,30.41119,30.96393,31.47046,31.7229,31.97797,32.01132,32.04501,32.06223
482.70829677581787,-6.636,-3.51,30.39444,30.94888,31.45493,31.71655,31.97131,32.0036,32.04129,32.06323
482.81154584884644,-6.611,-3.5,30.37122,30.92407,31.43896,31.70218,31.96262,32.00171,32.03757,32.05563
482.86541986465454,-6.593,-3.488,30.35217,30.90991,31.42661,31.69162,31.95563,31.99637,32.03488,32.05521
482.93602299690247,-6.565,-3.477,30.32407,30.888,31.41153,31.67859,31.94504,31.98779,32.02945,32.05338
483.01101779937744,-6.547,-3.464,30.30722,30.87354,31.3988,31.66888,31.93817,31.98349,32.0271,32.05188
483.0867660045624,-6.518,-3.452,30.28403,30.84949,31.37653,31.65509,31.93027,31.9761,32.02011,32.04578
483.17470479011536,-6.498,-3.439,30.26468,30.83524,31.36804,31.64554,31.92212,31.97192,32.01828,32.0441
483.2414789199829,-6.468,-3.427,30.23752,30.81494,31.35242,31.63123,31.91119,31.96533,32.0145,32.04095
483.31423783302307,-6.448,-3.412,30.22006,30.79877,31.33789,31.62192,31.90366,31.95972,32.01035,32.03839
483.3906669616699,-6.416,-3.399,30.19644,30.77429,31.31851,31.61014,31.89551,31.95303,32.00238,32.03024
483.4883568286896,-6.395,-3.384,30.17685,30.76077,31.30878,31.60101,31.88763,31.94821,31.99966,32.02972
483.55076599121094,-6.361,-3.371,30.15463,30.73831,31.29202,31.58484,31.87625,31.94049,31.99692,32.0239
483.61701488494873,-6.338,-3.356,30.13406,30.72595,31.28079,31.57355,31.8692,31.93677,31.99368,32.02222
483.6943027973175,-6.305,-3.341,30.10739,30.70245,31.26303,31.564,31.85892,31.92603,31.98657,32.01654
483.7686448097229,-6.281,-3.326,30.0925,30.68738,31.24921,31.55319,31.85272,31.92157,31.98148,32.01508
483.84589099884033,-6.245,-3.311,30.0654,30.66467,31.23318,31.53958,31.84097,31.91415,31.97803,32.0069
483.9236328601837,-6.221,-3.293,30.05005,30.65063,31.21994,31.52939,31.83344,31.90942,31.97253,32.00635
483.9977819919586,-6.184,-3.277,30.02493,30.62872,31.20319,31.51474,31.82257,31.9003,31.9664,32.00223
484.0723149776459,-6.158,-3.259,30.00714,30.616,31.19037,31.50525,31.81555,31.89462,31.96143,31.99661
484.1622989177704,-6.12,-3.243,29.9837,30.59122,31.16821,31.48978,31.80569,31.88919,31.95636,31.9895
484.2363917827606,-6.094,-3.226,29.96704,30.57806,31.15863,31.4805,31.79803,31.88162,31.95142,31.9884
484.31007981300354,-6.054,-3.21,29.94009,30.55765,31.14429,31.46826,31.78635,31.87543,31.94684,31.98672
484.3791799545288,-6.028,-3.191,29.92801,30.54315,31.12759,31.45721,31.77814,31.86789,31.9425,31.98111
484.4512939453125,-5.986,-3.174,29.90292,30.51852,31.11148,31.44391,31.76846,31.85913,31.93375,31.97485
484.5342128276825,-5.958,-3.155,29.88431,30.50415,31.09821,31.43472,31.76099,31.85449,31.92743,31.96869
484.6239228248596,-5.916,-3.137,29.86349,30.48541,31.08301,31.41693,31.74844,31.84476,31.92389,31.96405
484.67919993400574,-5.887,-3.117,29.84625,30.46997,31.07251,31.40854,31.74139,31.83862,31.91882,31.96237
484.7565507888794,-5.843,-3.099,29.8237,30.4494,31.05258,31.39575,31.72968,31.82977,31.91016,31.95233
484.8304479122162,-5.814,-3.079,29.80637,30.4346,31.04077,31.38553,31.72183,31.82352,31.90656,31.95029
484.9068169593811,-5.77,-3.06,29.78299,30.4147,31.02045,31.36746,31.71097,31.81482,31.90109,31.94492
484.99665689468384,-5.738,-3.039,29.76721,30.39886,31.00964,31.35858,31.70248,31.81134,31.89578,31.93958
485.05855798721313,-5.693,-3.02,29.74084,30.37823,30.99335,31.34488,31.69064,31.79858,31.88773,31.93674
485.1333258152008,-5.66,-2.999,29.7294,30.36423,30.97995,31.33466,31.68182,31.79248,31.88177,31.92938
485.2128629684448,-5.614,-2.979,29.70551,30.34305,30.96057,31.32117,31.67197,31.78528,31.87607,31.92236
485.3088757991791,-5.581,-2.956,29.69244,30.32925,30.94568,31.30933,31.66354,31.78012,31.87277,31.91965
485.3686058521271,-5.533,-2.936,29.66745,30.30814,30.93423,31.29541,31.65091,31.76938,31.86417,31.91351
485.4370698928833,-5.5,-2.912,29.65073,30.29611,30.92029,31.28506,31.64331,31.76273,31.85846,31.90958
485.5133547782898,-5.449,-2.892,29.62936,30.27301,30.9007,31.2724,31.63254,31.75415,31.85056,31.89926
485.58796787261963,-5.416,-2.869,29.61606,30.25681,30.89319,31.26065,31.62491,31.74689,31.84384,31.89609
485.6787919998169,-5.365,-2.847,29.58987,30.2421,30.87076,31.24423,31.61243,31.73581,31.83954,31.88895
485.7407579421997,-5.33,-2.822,29.57816,30.22531,30.86203,31.23453,31.60361,31.73059,31.8334,31.88354
485.8173248767853,-5.278,-2.801,29.55405,30.2052,30.83997,31.22507,31.59085,31.72095,31.82379,31.87662
485.8913788795471,-5.243,-2.776,29.53983,30.19223,30.8298,31.2142,31.58344,31.71344,31.81802,31.87378
485.9851369857788,-5.19,-2.754,29.51923,30.17194,30.81525,31.19641,31.57162,31.7063,31.81067,31.86499
486.0525758266449,-5.154,-2.729,29.50543,30.15823,30.8006,31.18677,31.5625,31.69971,31.80441,31.86041
486.12033796310425,-5.099,-2.706,29.48511,30.13565,30.78784,31.17078,31.55154,31.68451,31.79745,31.85278
486.19433093070984,-5.063,-2.68,29.46814,30.12436,30.77341,31.16302,31.54257,31.68054,31.79031,31.849
486.2749037742615,-5.006,-2.657,29.45102,30.10547,30.75491,31.14746,31.53021,31.67245,31.78278,31.83942
486.3689908981323,-4.969,-2.63,29.43427,30.09122,30.74271,31.13745,31.52206,31.66486,31.77649,31.83398
486.42374992370605,-4.913,-2.606,29.41635,30.07141,30.72491,31.12262,31.50961,31.65646,31.76822,31.82596
486.4985909461975,-4.874,-2.58,29.39905,30.05948,30.71436,31.11295,31.50012,31.64648,31.76202,31.82278
486.57496786117554,-4.816,-2.555,29.3782,30.03809,30.69455,31.09665,31.48843,31.63593,31.75204,31.81595
486.64996790885925,-4.777,-2.527,29.36572,30.02576,30.68561,31.08801,31.48071,31.62988,31.74686,31.8082
486.74682784080505,-4.718,-2.503,29.34451,30.0065,30.66727,31.07443,31.46649,31.61865,31.74097,31.79907
486.80854177474976,-4.679,-2.474,29.33246,29.99527,30.6553,31.06198,31.45917,31.612,31.73331,31.7948
486.8786098957062,-4.619,-2.449,29.31168,29.97272,30.63614,31.04947,31.44781,31.60287,31.72391,31.789
486.95290780067444,-4.579,-2.419,29.29745,29.96164,30.6268,31.03867,31.43842,31.59531,31.71741,31.78143
487.0294408798218,-4.518,-2.394,29.28052,29.94473,30.61108,31.0231,31.42572,31.58609,31.70978,31.77338
487.12041783332825,-4.477,-2.365,29.2681,29.93121,30.59818,31.01135,31.41623,31.5769,31.70322,31.76611
487.18154978752136,-4.415,-2.338,29.24893,29.91208,30.57974,30.99921,31.40527,31.5654,31.6911,31.75815
487.25632095336914,-4.373,-2.305,29.2326,29.89966,30.57281,30.98972,31.39676,31.5593,31.68604,31.75345
487.33337783813477,-4.31,-2.278,29.21844,29.88184,30.55356,30.97232,31.38245,31.54871,31.67737,31.74448
487.4293348789215,-4.268,-2.249,29.20166,29.86755,30.54202,30.96429,31.37527,31.54382,31.67169,31.73892
487.49711084365845,-4.205,-2.22,29.18527,29.85193,30.52573,30.94833,31.36047,31.52902,31.66107,31.7319
487.5589048862457,-4.162,-2.19,29.17157,29.83926,30.51331,30.93716,31.35144,31.52051,31.6532,31.7244
487.63627099990845,-4.097,-2.162,29.15488,29.82068,30.49762,30.92337,31.34048,31.51123,31.64413,31.71341
487.71140789985657,-4.054,-2.13,29.14175,29.80676,30.48795,30.91437,31.33109,31.50266,31.63882,31.70892
487.7980868816376,-3.989,-2.102,29.12537,29.79211,30.46899,30.89807,31.31738,31.49222,31.62918,31.70001
487.86407995224,-3.944,-2.071,29.11426,29.7811,30.4595,30.88907,31.30939,31.48529,31.62253,31.69354
487.93821382522583,-3.877,-2.042,29.09879,29.76117,30.4397,30.87463,31.29669,31.47321,31.6102,31.68225
488.0133719444275,-3.833,-2.01,29.08444,29.74942,30.43115,30.86594,31.28827,31.46609,31.60376,31.67706
488.09690594673157,-3.766,-1.98,29.06934,29.73199,30.41238,30.84705,31.27621,31.45435,31.59702,31.66754
488.17498993873596,-3.72,-1.948,29.05676,29.72113,30.40402,30.84003,31.26688,31.44934,31.58902,31.66183
488.242880821228,-3.653,-1.918,29.04144,29.70483,30.38559,30.82581,31.254,31.43527,31.57806,31.65271
488.31722497940063,-3.606,-1.884,29.02866,29.69266,30.37592,30.8157,31.24551,31.42911,31.5723,31.64682
488.393150806427,-3.538,-1.854,29.01544,29.67709,30.35941,30.8002,31.23181,31.4183,31.56183,31.63629
488.4972457885742,-3.491,-1.821,29.0011,29.66577,30.34949,30.79041,31.2244,31.41205,31.55475,31.62817
488.5584328174591,-3.421,-1.791,28.9866,29.64871,30.3364,30.77762,31.20984,31.39648,31.54309,31.62173
488.62540793418884,-3.376,-1.756,28.97736,29.63931,30.32474,30.76657,31.20044,31.3891,31.5369,31.61636
488.6970248222351,-3.305,-1.726,28.96005,29.62271,30.30975,30.75046,31.18802,31.38068,31.52737,31.59998
488.7714159488678,-3.258,-1.691,28.95041,29.61108,30.2984,30.74161,31.1803,31.37021,31.51987,31.59738
488.87301087379456,-3.187,-1.661,28.9364,29.59641,30.28055,30.72568,31.16476,31.35745,31.50897,31.58972
488.9248249530792,-3.139,-1.626,28.93076,29.58551,30.26752,30.7196,31.15811,31.35358,31.50378,31.58246
489.0004417896271,-3.067,-1.595,28.91388,29.56808,30.25427,30.70377,31.14478,31.33942,31.49005,31.57019
489.0752840042114,-3.019,-1.56,28.90433,29.5593,30.24643,30.69632,31.13623,31.3316,31.4826,31.56085
489.15225887298584,-2.946,-1.527,28.89081,29.54373,30.22781,30.67819,31.12238,31.31863,31.47385,31.55243
489.24725890159607,-2.898,-1.491,28.88181,29.53397,30.21915,30.66867,31.11411,31.31232,31.46686,31.54681
489.3043098449707,-2.825,-1.459,28.86472,29.51721,30.20334,30.65942,31.10126,31.3002,31.45575,31.53854
489.3791959285736,-2.776,-1.423,28.85712,29.50742,30.19562,30.64896,31.09177,31.29001,31.44702,31.52982
489.45465993881226,-2.701,-1.389,28.84882,29.49512,30.1796,30.63211,31.07944,31.28192,31.4379,31.52042
489.5437297821045,-2.653,-1.352,28.83844,29.4852,30.16898,30.62311,31.07043,31.2735,31.4292,31.51178
489.61708784103394,-2.578,-1.321,28.82422,29.4696,30.15424,30.60843,31.05762,31.26086,31.41888,31.5036
489.6814658641815,-2.528,-1.282,28.81595,29.4603,30.14441,30.59903,31.04858,31.25208,31.41138,31.49664
489.7587809562683,-2.454,-1.25,28.80545,29.44418,30.12689,30.58691,31.03586,31.23929,31.39948,31.4819
489.83403992652893,-2.404,-1.213,28.79739,29.43546,30.11978,30.57697,31.02878,31.23294,31.39252,31.4743
489.93083095550537,-2.328,-1.179,28.78543,29.42447,30.10776,30.56204,31.01266,31.22006,31.38287,31.46951
489.9877588748932,-2.278,-1.142,28.77979,29.41641,30.09665,30.55191,31.0036,31.2128,31.37625,31.46323
490.0618488788605,-2.202,-1.108,28.76816,29.40088,30.07938,30.53958,30.99335,31.19986,31.36227,31.44916
490.13707184791565,-2.15,-1.071,28.76007,29.39169,30.07196,30.53015,30.98428,31.19229,31.35483,31.44125
490.24093079566956,-2.075,-1.036,28.74814,29.37924,30.05557,30.51547,30.97177,31.18143,31.34525,31.43185
490.3011507987976,-2.023,-0.999,28.745,29.3714,30.04694,30.50409,30.96112,31.17108,31.33685,31.42355
490.3648638725281,-1.946,-0.964,28.73038,29.35898,30.03421,30.49329,30.94931,31.16074,31.32581,31.41281
490.4404549598694,-1.896,-0.927,28.72791,29.34787,30.02829,30.48352,30.94064,31.15384,31.31567,31.40408
490.5176827907562,-1.818,-0.893,28.7164,29.33798,30.01282,30.46997,30.92657,31.14105,31.30807,31.39343
490.592218875885,-1.766,-0.855,28.71237,29.32971,30.00226,30.46094,30.91898,31.13297,31.29883,31.3866
490.67530584335327,-1.69,-0.819,28.7002,29.31714,29.99066,30.44843,30.90582,31.11746,31.28619,31.37506
490.74464178085327,-1.637,-0.782,28.69727,29.31131,29.98495,30.44012,30.89822,31.11255,31.28046,31.37222
490.8200628757477,-1.559,-0.747,28.68781,29.29785,29.96613,30.42612,30.88513,31.1001,31.26813,31.35608
490.8951849937439,-1.507,-0.707,28.68069,29.28949,29.95703,30.41733,30.87778,31.09357,31.26056,31.34805
490.99575185775757,-1.428,-0.674,28.67642,29.27881,29.94415,30.40576,30.86371,31.078,31.24756,31.34207
491.0570788383484,-1.376,-0.635,28.66913,29.27414,29.93784,30.39481,30.85471,31.06967,31.2428,31.3316
491.1230058670044,-1.297,-0.6,28.66269,29.25964,29.92599,30.38284,30.84259,31.05899,31.22809,31.32126
491.1974709033966,-1.244,-0.56,28.65497,29.25418,29.91956,30.37259,30.83575,31.05002,31.22296,31.31155
491.27525997161865,-1.165,-0.525,28.65094,29.24542,29.90161,30.3609,30.81976,31.03952,31.21088,31.30167
491.3751149177551,-1.112,-0.485,28.64761,29.23816,29.89459,30.35162,30.8118,31.03101,31.20319,31.29419
491.42793893814087,-1.033,-0.448,28.64267,29.22458,29.88214,30.34164,30.79962,31.01852,31.18948,31.28455
491.50076389312744,-0.982,-0.406,28.63535,29.22275,29.87186,30.33081,30.79126,31.0098,31.18228,31.27484
491.5765109062195,-0.902,-0.368,28.63205,29.21078,29.86349,30.31808,30.77881,30.99841,31.17169,31.26294
491.6514368057251,-0.848,-0.324,28.62918,29.20374,29.85208,30.31024,30.77185,30.99149,31.16211,31.25623
491.74205493927,-0.769,-0.286,28.62424,29.19547,29.84134,30.297,30.75775,30.9776,31.15335,31.24237
491.80883288383484,-0.716,-0.244,28.61816,29.19067,29.83841,30.28958,30.74908,30.96979,31.14508,31.23657
491.880735874176,-0.636,-0.207,28.61835,29.18024,29.82068,30.27783,30.73849,30.9599,31.13257,31.22491
491.95544385910034,-0.583,-0.167,28.61343,29.17752,29.81409,30.26733,30.72998,30.95316,31.12567,31.21603
492.05510997772217,-0.503,-0.135,28.60715,29.1676,29.80728,30.25851,30.71582,30.93649,31.11383,31.20529
492.1189007759094,-0.45,-0.108,28.60593,29.16254,29.79843,30.24908,30.7085,30.92889,31.10455,31.19852
492.1824278831482,-0.37,-0.088,28.6019,29.15298,29.78912,30.23801,30.6973,30.91977,31.09174,31.18295
492.2589268684387,-0.316,-0.071,28.59866,29.15009,29.7764,30.22916,30.69107,30.90897,31.08276,31.17444
492.3353409767151,-0.236,-0.059,28.59894,29.14246,29.76889,30.21704,30.67569,30.89648,31.07437,31.16763
492.42928290367126,-0.184,-0.048,28.59839,29.13812,29.76276,30.20905,30.66757,30.88867,31.06616,31.15854
492.4881889820099,-0.102,-0.039,28.5968,29.13077,29.75449,30.20074,30.65692,30.87683,31.05273,31.1459
492.5625059604645,-0.049,-0.032,28.59412,29.12473,29.74426,30.19232,30.64783,30.86816,31.04324,31.13718
492.63799381256104,0.029,0.024,28.59293,29.11838,29.73471,30.17838,30.63574,30.85675,31.03354,31.12799
492.73866295814514,0.083,0.02,28.59348,29.11487,29.72797,30.17163,30.62842,30.8501,31.02612,31.11902
492.8003489971161,0.163,0.019,28.58975,29.10809,29.71967,30.16193,30.61688,30.83633,31.01413,31.10736
492.86501479148865,0.217,0.022,28.59006,29.10464,29.71405,30.15491,30.60962,30.82877,31.00589,31.09995
492.9425218105316,0.296,0.025,28.5914,29.09955,29.70166,30.14273,30.59735,30.81812,30.99423,31.08749
493.01749992370605,0.35,0.031,28.59195,29.09613,29.69781,30.13638,30.58981,30.81067,30.98697,31.07904
493.0943729877472,0.43,0.036,28.59088,29.09036,29.6861,30.12445,30.57678,30.79709,30.97491,31.07217
493.1744728088379,0.484,0.043,28.59052,29.0878,29.68268,30.11874,30.56992,30.78952,30.96655,31.06189
493.24501180648804,0.564,0.051,28.59003,29.08099,29.67203,30.1077,30.55966,30.77811,30.9556,31.05026
493.3205199241638,0.616,0.07,28.58923,29.07932,29.66995,30.10205,30.55203,30.77054,30.94537,31.03833
493.39750599861145,0.697,0.09,28.59308,29.0759,29.65912,30.09027,30.53928,30.75937,30.93695,31.03186
493.4943859577179,0.749,0.117,28.59396,29.07343,29.65335,30.0831,30.53207,30.75082,30.92908,31.02203
493.55891585350037,0.829,0.144,28.59125,29.06842,29.64731,30.07465,30.52032,30.73785,30.91568,31.01151
493.62250685691833,0.882,0.176,28.59705,29.06448,29.63751,30.06601,30.51279,30.73126,30.9075,31.00146
493.7002577781677,0.961,0.207,28.59827,29.06198,29.63116,30.05582,30.50238,30.71948,30.89645,30.99011
493.77528381347656,1.014,0.242,28.59857,29.05948,29.62653,30.04919,30.49484,30.71231,30.88837,30.98267
493.86598086357117,1.093,0.274,28.59854,29.05609,29.6189,30.04169,30.48413,30.69919,30.87598,30.97025
493.9254219532013,1.146,0.311,28.59775,29.05203,29.61282,30.03577,30.47665,30.69086,30.86823,30.96228
494.0020740032196,1.225,0.345,28.60352,29.05078,29.60654,30.02521,30.46698,30.68304,30.85748,30.95117
494.07801485061646,1.278,0.384,28.60202,29.04773,29.59784,30.01767,30.45935,30.67432,30.84921,30.94241
494.17997097969055,1.357,0.419,28.60394,29.04498,29.59732,30.01105,30.44751,30.66104,30.83768,30.93411
494.237765789032,1.409,0.458,28.60629,29.0437,29.59055,30.00342,30.4407,30.65326,30.82953,30.92535
494.30652689933777,1.488,0.492,28.61093,29.0423,29.58524,29.99554,30.43094,30.64288,30.81705,30.90878
494.3815219402313,1.54,0.532,28.6102,29.03827,29.58118,29.98923,30.42322,30.63818,30.80807,30.90012
494.4577829837799,1.618,0.566,28.6142,29.03821,29.57227,29.97992,30.41281,30.62363,30.79886,30.89349
494.55479288101196,1.669,0.606,28.61612,29.03848,29.56772,29.97247,30.40668,30.61786,30.7915,30.88351
494.61138677597046,1.747,0.641,28.6196,29.03311,29.55878,29.96719,30.39771,30.60373,30.77902,30.87561
494.6841700077057,1.799,0.68,28.62378,29.03107,29.55777,29.96115,30.39023,30.59845,30.76962,30.86349
494.76067996025085,1.876,0.713,28.62708,29.03119,29.54886,29.95108,30.38007,30.58615,30.76016,30.85236
494.84542179107666,1.928,0.753,28.62787,29.02921,29.54596,29.94553,30.37421,30.58151,30.7529,30.8425
494.92535400390625,2.005,0.788,28.63138,29.02905,29.54276,29.93964,30.36319,30.56873,30.74023,30.83359
494.99553298950195,2.056,0.827,28.6351,29.02835,29.53848,29.9328,30.3562,30.56073,30.73309,30.82727
495.0640938282013,2.132,0.861,28.64468,29.02814,29.53287,29.92365,30.34616,30.55161,30.72125,30.81308
495.1400558948517,2.183,0.899,28.64285,29.02625,29.52689,29.9191,30.34033,30.54297,30.71368,30.80548
495.2296619415283,2.26,0.933,28.64801,29.026,29.52484,29.91156,30.3306,30.53275,30.70282,30.79498
495.31040692329407,2.309,0.971,28.6557,29.02463,29.52023,29.90738,30.32245,30.52341,30.69653,30.79245
495.36916995048523,2.384,1.005,28.66156,29.02643,29.51605,29.8985,30.31409,30.51578,30.68506,30.77353
495.4425458908081,2.435,1.042,28.66452,29.02603,29.51074,29.89334,30.30847,30.50818,30.67703,30.76804
495.519553899765,2.51,1.077,28.6734,29.02625,29.50436,29.88541,30.29776,30.49649,30.66757,30.76163
495.59427785873413,2.56,1.114,28.67764,29.0274,29.50726,29.87912,30.29282,30.48813,30.66043,30.74765
495.6749758720398,2.634,1.147,28.68256,29.02603,29.49988,29.87347,30.28387,30.47974,30.64694,30.7392
495.7449758052826,2.684,1.185,28.68924,29.02975,29.49509,29.86932,30.27856,30.47476,30.64029,30.73169
495.82255482673645,2.758,1.218,28.6962,29.03116,29.4931,29.86087,30.26785,30.46289,30.63083,30.72134
495.8979308605194,2.807,1.255,28.70276,29.0321,29.4917,29.85611,30.26227,30.45679,30.62231,30.7114
495.99094700813293,2.88,1.287,28.70825,29.03375,29.48911,29.85043,30.25284,30.44473,30.61026,30.70065
496.0511658191681,2.929,1.324,28.7153,29.03375,29.48541,29.84824,30.2478,30.43869,30.60352,30.69287
496.12545585632324,3.001,1.356,28.729,29.03564,29.47897,29.83981,30.23944,30.42834,30.5925,30.68213
496.20059394836426,3.049,1.392,28.73416,29.03714,29.47745,29.83426,30.23242,30.42087,30.5856,30.6767
496.27819180488586,3.121,1.426,28.74149,29.04025,29.47641,29.82983,30.22443,30.41162,30.57474,30.66397
496.3672778606415,3.169,1.462,28.74841,29.04233,29.47421,29.82526,30.21841,30.40378,30.5672,30.659
496.42860984802246,3.24,1.493,28.76419,29.04544,29.46869,29.82019,30.20975,30.39886,30.55545,30.64532
496.5035648345947,3.287,1.529,28.76883,29.0477,29.46796,29.81519,30.20569,30.39041,30.54993,30.63528
496.581072807312,3.358,1.559,28.77966,29.05148,29.46634,29.80801,30.19565,30.3783,30.53885,30.62952
496.68150782585144,3.404,1.595,28.78439,29.05658,29.4689,29.80399,30.19083,30.37524,30.53165,30.62231
496.7371029853821,3.474,1.625,28.79919,29.05884,29.46298,29.80038,30.18484,30.36246,30.52029,30.60861
496.80628085136414,3.521,1.659,28.80804,29.06238,29.45923,29.79584,30.17889,30.35919,30.51358,30.59692
496.88474798202515,3.59,1.69,28.81952,29.06833,29.46201,29.79037,30.17004,30.34818,30.50494,30.5892
496.98155188560486,3.636,1.724,28.8306,29.07147,29.45987,29.78711,30.1647,30.341,30.4978,30.58255
497.0489218235016,3.704,1.754,28.83963,29.07294,29.45694,29.78632,30.15762,30.3298,30.48483,30.57303
497.1300048828125,3.749,1.787,28.85089,29.07886,29.45801,29.78094,30.15225,30.32541,30.47919,30.56488
497.1854658126831,3.817,1.817,28.86765,29.08295,29.45752,29.7753,30.14377,30.31876,30.46823,30.55704
497.2615969181061,3.86,1.849,28.87723,29.08896,29.4559,29.77103,30.13995,30.31104,30.46356,30.54617
497.36167883872986,3.928,1.877,28.88809,29.09381,29.45914,29.76871,30.13312,30.30017,30.45227,30.53598
497.4241337776184,3.972,1.909,28.89603,29.10086,29.45923,29.76511,30.1272,30.29245,30.44797,30.52942
497.49021792411804,4.037,1.938,28.91571,29.10629,29.45532,29.76035,30.12149,30.28671,30.43607,30.51785
497.5653657913208,4.081,1.97,28.92828,29.10889,29.45163,29.75977,30.11563,30.28268,30.42935,30.50797
497.6416208744049,4.146,1.998,28.94159,29.11801,29.45737,29.7547,30.10864,30.27078,30.41925,30.50381
497.7190568447113,4.189,2.03,28.95325,29.12195,29.45734,29.75357,30.1048,30.26489,30.41238,30.49481
497.81073689460754,4.253,2.057,28.9704,29.13058,29.45386,29.74982,30.09897,30.25629,30.4024,30.48413
497.8765158653259,4.295,2.088,28.97931,29.13574,29.4559,29.74664,30.09442,30.25128,30.39706,30.47632
497.94360399246216,4.358,2.115,28.99908,29.14658,29.45511,29.74399,30.08701,30.24176,30.38904,30.46637
498.01936388015747,4.4,2.147,29.00815,29.15143,29.4595,29.7403,30.08295,30.23734,30.38171,30.46155
498.1160328388214,4.462,2.173,29.02252,29.15891,29.46146,29.74057,30.07663,30.22809,30.3718,30.45166
498.17345094680786,4.502,2.203,29.039,29.16501,29.4621,29.73779,30.07407,30.22403,30.36469,30.44363
498.24875593185425,4.564,2.229,29.05939,29.17563,29.461,29.73166,30.06848,30.21735,30.35452,30.43173
498.323529958725,4.604,2.258,29.06866,29.18149,29.465,29.73083,30.06424,30.21143,30.34848,30.42767
498.40062379837036,4.664,2.284,29.08838,29.19095,29.46466,29.73199,30.05771,30.19989,30.34045,30.4147
498.4976987838745,4.704,2.312,29.0975,29.1994,29.46774,29.73022,30.05423,30.19409,30.3324,30.4108
